expocode: 316420161121
vessel name: Crimp2_158W_21N
"PIs: Sutton, A.; DeCarlo, E."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,7/20/2017,15:17,721.9,2,14.2,397.4,2,13.32,1016.7,27.9,89.35,26.313,34.897,732.3,402.8,708.3,389.6,318.7,710.5,390.8,319.7
CRIMP2_158W_21N,21.458,-157.798,7/20/2017,18:17,625.8,2,15.49,396.9,2,13.98,1018.4,27.8,89.51,26.144,34.818,635.6,402.5,616.1,390.1,225.9,618,391.4,226.6
CRIMP2_158W_21N,21.458,-157.798,7/20/2017,21:17,454.8,2,15.96,396.6,2,13.94,1018.2,28.3,95.58,27.043,34.915,462.1,402.2,447,389.1,58,448.4,390.3,58.1
CRIMP2_158W_21N,21.458,-157.798,7/21/2017,0:17,460.6,2,16.01,396.2,2,14.18,1016.6,29.4,99.79,27.475,34.923,468.1,401.9,451.7,387.8,63.9,453.1,389,64.1
CRIMP2_158W_21N,21.458,-157.798,7/21/2017,3:17,491.7,2,15.97,396.6,2,14.06,1015.6,30.2,100.44,27.408,34.911,499.6,402.3,481.6,387.7,93.9,483.1,389,94.2
CRIMP2_158W_21N,21.458,-157.798,7/21/2017,6:17,462.7,2,14.99,398,2,13.5,1016.9,29.9,101.63,27.575,34.952,469.8,403.4,453.3,389.3,64,454.7,390.5,64.2
CRIMP2_158W_21N,21.458,-157.798,7/21/2017,9:17,405.5,2,14.62,395.2,2,13.43,1017.6,29,99.37,27.01,34.866,411.5,400.6,397.8,387.3,10.6,399.1,388.5,10.6
CRIMP2_158W_21N,21.458,-157.798,7/21/2017,12:17,507.5,2,14.2,397.4,2,13.22,1016.2,28.3,95.39,26.103,34.851,514.8,402.8,497.9,389.5,108.4,499.5,390.8,108.7
CRIMP2_158W_21N,21.458,-157.798,7/21/2017,15:17,623.1,2,14.04,397.1,2,13.06,1016,27.8,90.96,25.859,34.861,632,402.4,611.4,389.2,222.1,613.3,390.5,222.8
CRIMP2_158W_21N,21.458,-157.798,7/21/2017,18:17,632.5,2,15.3,396.9,2,13.47,1017.2,27.5,89.26,25.597,34.875,642.4,402.3,622.5,389.9,232.6,624.5,391.1,233.4
CRIMP2_158W_21N,21.458,-157.798,7/21/2017,21:17,384,2,16.05,396.3,2,14.02,1016.7,28.2,96.03,27.046,34.919,390.3,402,376.9,388.2,-11.3,378.1,389.4,-11.3
CRIMP2_158W_21N,21.458,-157.798,7/22/2017,0:17,379.4,2,15.9,395.7,2,14.18,1015,29.4,100.77,27.312,34.904,385.6,401.4,371.5,386.8,-15.3,372.7,388,-15.4
CRIMP2_158W_21N,21.458,-157.798,7/22/2017,3:17,390.2,2,15.48,395.2,2,14.04,1014.3,29.6,103.68,27.454,34.915,396.3,400.8,381.5,385.8,-4.3,382.7,387,-4.4
CRIMP2_158W_21N,21.458,-157.798,7/22/2017,6:17,547.6,2,14.44,396.2,2,13.44,1015.2,29.3,100.38,27.191,34.916,555.7,401.6,535.7,387.1,148.5,537.3,388.3,149
CRIMP2_158W_21N,21.458,-157.798,7/22/2017,9:17,390.6,2,13.93,396,2,13.44,1015.7,28.4,99.02,27.475,34.934,396.1,401.4,381.8,387,-5.2,383,388.2,-5.2
CRIMP2_158W_21N,21.458,-157.798,7/22/2017,12:17,538.1,2,14.25,396.4,2,13.44,1013.5,28,94.65,26.303,34.868,545.9,401.8,526.3,387.4,139,528,388.6,139.4
CRIMP2_158W_21N,21.458,-157.798,7/22/2017,15:17,605,2,14.1,396.6,2,13.34,1013.4,27.7,91.52,26.145,34.877,613.7,401.9,591.8,387.6,204.2,593.6,388.8,204.8
CRIMP2_158W_21N,21.458,-157.798,7/22/2017,18:17,680.1,2,14.42,396.8,2,13.38,1015.4,27.6,89.25,25.955,34.901,690,402.2,667,388.8,278.2,669.1,390,279.1
CRIMP2_158W_21N,21.458,-157.798,7/22/2017,21:17,449.8,2,15.71,395.5,2,14.17,1015.2,27.9,95.68,26.767,34.934,457,401.2,440.9,387.1,53.8,442.3,388.3,54
CRIMP2_158W_21N,21.458,-157.798,7/23/2017,0:17,374.4,2,15.56,396.2,2,14.27,1014,29,101.96,27.268,34.879,380.3,402,366.2,387,-20.8,367.3,388.2,-20.9
CRIMP2_158W_21N,21.458,-157.798,7/23/2017,3:17,442.2,2,15.25,396.5,2,14.09,1013.2,29.3,102.62,26.916,34.884,449.1,402.1,432.3,387.1,45.2,433.6,388.3,45.3
CRIMP2_158W_21N,21.458,-157.798,7/23/2017,6:17,502.8,2,14.65,396.7,2,13.81,1014.3,28.9,100.94,26.962,34.902,510.3,402.2,491.7,387.6,104.1,493.2,388.8,104.5
CRIMP2_158W_21N,21.458,-157.798,7/23/2017,9:17,578.7,2,14.48,396.8,2,13.75,1015.1,28.4,97.53,26.925,34.93,587.2,402.3,566.4,388,178.3,568.1,389.3,178.9
CRIMP2_158W_21N,21.458,-157.798,7/23/2017,12:17,531.3,2,14.16,397,2,13.66,1013.2,28,94.56,26.749,34.911,538.9,402.5,519,387.6,131.4,520.6,388.8,131.8
CRIMP2_158W_21N,21.458,-157.798,7/23/2017,15:17,605.3,2,13.26,400.3,2,13.08,1013.3,27.6,90.92,26.119,34.87,613.4,405.6,591.5,391.1,200.4,593.4,392.3,201.1
CRIMP2_158W_21N,21.458,-157.798,7/23/2017,18:17,588.1,2,15.51,396.3,2,14.41,1014.8,27.5,90.3,26.582,34.94,597.4,402.1,576.4,388,188.4,578.2,389.2,189
CRIMP2_158W_21N,21.458,-157.798,7/23/2017,21:17,465.4,2,16.46,395.4,2,15.14,1014.8,28.5,94.92,26.975,34.879,473.2,401.4,456.2,387,69.2,457.6,388.2,69.4
CRIMP2_158W_21N,21.458,-157.798,7/24/2017,0:17,415.1,2,16.24,395.4,2,14.63,1013.2,29.9,102.17,27.97,34.951,422,401.3,405.3,385.4,19.9,406.5,386.6,19.9
CRIMP2_158W_21N,21.458,-157.798,7/24/2017,3:17,374.3,2,16.23,395.2,2,14.7,1012,30.7,108.89,28.624,34.947,380.5,401.1,364.5,384.3,-19.8,365.6,385.4,-19.8
CRIMP2_158W_21N,21.458,-157.798,7/24/2017,6:17,524.2,2,14.67,395.6,2,14.11,1013.5,30.2,104.77,27.304,34.866,532,401.3,511.8,386.1,125.8,513.4,387.3,126.1
CRIMP2_158W_21N,21.458,-157.798,7/24/2017,9:17,422.7,2,14.82,395.5,2,14.54,1013.8,29.2,103.54,28.359,34.953,429,401.4,412,385.4,26.5,413.2,386.6,26.6
CRIMP2_158W_21N,21.458,-157.798,7/24/2017,12:17,534.5,2,14.42,395.9,2,14.17,1012,28.6,98.85,27.689,34.872,542.3,401.6,520.6,385.5,135,522.2,386.7,135.5
CRIMP2_158W_21N,21.458,-157.798,7/24/2017,15:17,697.4,2,14.02,399.7,2,13.84,1011.3,28.1,92.22,27.245,34.899,707.4,405.4,679.1,389.2,289.9,681.2,390.4,290.8
CRIMP2_158W_21N,21.458,-157.798,7/24/2017,18:17,879,2,14.13,401.5,2,14.12,1013.2,27.8,84.2,27.468,34.834,891.6,407.3,857.2,391.6,465.7,859.9,392.8,467.1
CRIMP2_158W_21N,21.458,-157.798,7/24/2017,21:17,608.3,2,16.11,397.5,2,15.92,1013.3,28,84.04,27.84,34.687,618.3,404,594,388.2,205.9,595.9,389.4,206.5
CRIMP2_158W_21N,21.458,-157.798,7/25/2017,0:17,362.8,2,17.22,394.3,2,16.22,1012.7,29.4,96.66,28.145,34.82,369.2,400.8,354.3,384.6,-30.3,355.4,385.8,-30.4
CRIMP2_158W_21N,21.458,-157.798,7/25/2017,3:17,491.9,2,15.71,396.1,2,14.77,1012.7,30.3,97.62,27.875,34.793,499.8,402.1,479.9,386.1,93.8,481.4,387.3,94.1
CRIMP2_158W_21N,21.458,-157.798,7/25/2017,6:17,521.1,2,15.34,396.2,2,14.57,1014.1,29.8,97.81,27.666,34.758,529.2,402.1,509.1,386.8,122.3,510.6,388,122.7
CRIMP2_158W_21N,21.458,-157.798,7/25/2017,9:17,723.5,2,14.9,396.9,2,14.22,1015.4,29.1,93.34,27.436,34.787,734.5,402.6,707.9,388,319.8,710.1,389.2,320.8
CRIMP2_158W_21N,21.458,-157.798,7/25/2017,12:17,517.6,2,14.68,396.1,2,14.12,1014.1,28.6,92.78,27.398,34.876,525.3,401.8,505.6,386.7,118.9,507.2,387.9,119.3
CRIMP2_158W_21N,21.458,-157.798,7/25/2017,15:17,614.4,2,14.36,396.7,2,13.78,1014.8,28.2,90.14,26.42,34.878,623.4,402.2,601.7,388.2,213.5,603.6,389.4,214.1
CRIMP2_158W_21N,21.458,-157.798,7/25/2017,18:17,608.9,2,15.13,396.9,2,13.91,1016.7,28,89.52,26.53,34.879,618.2,402.5,597.7,389.1,208.6,599.6,390.4,209.2
CRIMP2_158W_21N,21.458,-157.798,7/25/2017,21:17,442.2,2,16.09,396.2,2,14.47,1016.8,28.5,96.78,27.283,34.857,449.5,402,433.9,388.1,45.8,435.3,389.3,46
CRIMP2_158W_21N,21.458,-157.798,7/26/2017,0:17,343.2,2,16.22,395.3,2,14.91,1015.6,29.5,103.67,27.737,34.871,348.9,401.3,336.1,386.6,-50.6,337.1,387.8,-50.7
CRIMP2_158W_21N,21.458,-157.798,7/26/2017,3:17,379.7,2,15.85,395.8,2,14.61,1014.8,30.1,107.16,27.99,34.873,385.8,401.7,371.2,386.4,-15.2,372.3,387.6,-15.3
CRIMP2_158W_21N,21.458,-157.798,7/26/2017,6:17,507.6,2,15.03,396.5,2,14.06,1016.2,29.6,104.54,27.432,34.853,515.4,402.2,497.1,387.9,109.1,498.6,389.1,109.5
CRIMP2_158W_21N,21.458,-157.798,7/26/2017,9:17,613.7,2,14.7,397,2,13.75,1017.1,28.8,98.89,27.121,34.881,622.8,402.6,601.7,388.9,212.8,603.6,390.1,213.4
CRIMP2_158W_21N,21.458,-157.798,7/26/2017,12:17,564.1,2,14.32,397,2,13.74,1016.7,28.3,94.37,26.758,34.895,572.3,402.5,553.1,389,164.1,554.8,390.2,164.6
CRIMP2_158W_21N,21.458,-157.798,7/26/2017,15:17,624.6,2,14.07,396.9,2,13.62,1017.2,27.9,90.75,26.062,34.87,633.5,402.4,613.4,389.6,223.7,615.3,390.9,224.5
CRIMP2_158W_21N,21.458,-157.798,7/26/2017,18:17,612.6,2,15.28,396.5,2,14.12,1018.4,27.8,90.37,26.41,34.876,622.1,402.2,602.6,389.6,213.1,604.5,390.8,213.7
CRIMP2_158W_21N,21.458,-157.798,7/26/2017,21:17,453.9,2,16.03,396,2,14.37,1018.4,28.4,96.54,27.044,34.89,461.3,401.8,446.3,388.7,57.5,447.7,389.9,57.7
CRIMP2_158W_21N,21.458,-157.798,7/27/2017,0:17,331.4,2,15.9,395.9,2,14.27,1017,29.4,104.01,27.662,34.899,336.7,401.7,324.9,387.5,-62.7,325.9,388.7,-62.8
CRIMP2_158W_21N,21.458,-157.798,7/27/2017,3:17,368.6,2,15.82,396.3,2,14.26,1015.9,30,107.07,27.761,34.895,374.5,402,360.9,387.4,-26.5,362,388.6,-26.6
CRIMP2_158W_21N,21.458,-157.798,7/27/2017,6:17,426,2,15.06,397.3,2,13.8,1017.2,29.7,106.32,27.376,34.896,432.5,402.8,417.7,389,28.7,419,390.2,28.8
CRIMP2_158W_21N,21.458,-157.798,7/27/2017,9:17,596.8,2,14.69,397.3,2,13.73,1017.8,28.8,100.58,26.948,34.901,605.7,402.9,585.7,389.6,196.1,587.6,390.8,196.8
CRIMP2_158W_21N,21.458,-157.798,7/27/2017,12:17,493.1,2,14.25,397.6,2,13.4,1016.3,28.1,97.08,27.119,34.949,500.2,403,482.8,389,93.8,484.4,390.3,94.1
CRIMP2_158W_21N,21.458,-157.798,7/27/2017,15:17,618.1,2,13.99,397.9,2,13.16,1016.2,27.7,92.65,25.942,34.922,626.9,403.2,606.5,390.1,216.4,608.4,391.3,217.1
CRIMP2_158W_21N,21.458,-157.798,7/27/2017,18:17,535.7,2,15.32,396.9,2,13.89,1017.1,27.5,93.41,26.634,34.89,544,402.5,526.1,389.2,136.9,527.7,390.4,137.3
CRIMP2_158W_21N,21.458,-157.798,7/27/2017,21:17,517.1,2,16.06,396.4,2,14.21,1016.7,28.3,95.79,27.085,34.916,525.6,402.1,507.5,388.3,119.2,509.1,389.6,119.5
CRIMP2_158W_21N,21.458,-157.798,7/28/2017,0:17,323.5,2,16.03,395.4,2,14.24,1015.4,29.4,104.17,27.995,34.933,328.8,401.1,316.4,386.1,-69.6,317.4,387.3,-69.8
CRIMP2_158W_21N,21.458,-157.798,7/28/2017,3:17,350.4,2,15.85,395.2,2,14.4,1014.4,30.1,107.95,27.869,34.922,356,401,342.5,385.7,-43.2,343.5,386.9,-43.4
CRIMP2_158W_21N,21.458,-157.798,7/28/2017,6:17,413.2,2,15.02,395.7,2,13.83,1015.4,29.8,107.45,27.476,34.917,419.5,401.2,404.3,386.6,17.6,405.5,387.8,17.7
CRIMP2_158W_21N,21.458,-157.798,7/28/2017,9:17,533.9,2,14.71,395.9,2,13.66,1015.2,28.9,103.45,27.266,34.882,541.8,401.3,522.3,386.9,135.4,523.9,388.1,135.8
CRIMP2_158W_21N,21.458,-157.798,7/28/2017,12:17,447.7,2,14.59,395.4,2,13.74,1013.9,28.3,98.88,27.461,34.973,454.3,400.9,437.1,385.8,51.4,438.5,387,51.5
CRIMP2_158W_21N,21.458,-157.798,7/28/2017,15:17,511.2,2,13.65,395.9,2,13.12,1013.7,27.9,94.3,27.014,34.962,518.3,401.2,499,386.3,112.7,500.6,387.5,113.1
CRIMP2_158W_21N,21.458,-157.798,7/28/2017,18:17,715.7,2,14.85,395.8,2,13.81,1015.3,27.7,89.38,26.389,34.941,726.5,401.4,701.6,387.6,314,703.8,388.9,315
CRIMP2_158W_21N,21.458,-157.798,7/28/2017,21:17,499.7,2,15.16,395,2,14.41,1015.4,28.3,94.24,26.881,34.939,507.4,400.8,489.6,386.7,102.8,491.1,387.9,103.2
CRIMP2_158W_21N,21.458,-157.798,7/29/2017,0:17,358.5,2,15.72,394.5,2,14.4,1014.3,28.7,102.3,27.707,34.846,364.2,400.2,350.4,385.1,-34.7,351.5,386.3,-34.8
CRIMP2_158W_21N,21.458,-157.798,7/29/2017,3:17,348.2,2,15.82,393.8,2,14.44,1013.3,29.6,106.87,27.731,34.847,353.8,399.6,340,384.1,-44,341.1,385.3,-44.2
CRIMP2_158W_21N,21.458,-157.798,7/29/2017,6:17,375.8,2,14.96,394.6,2,13.72,1014.5,29.3,107.76,27.454,34.866,381.5,400.1,367.3,385.2,-17.9,368.5,386.4,-17.9
CRIMP2_158W_21N,21.458,-157.798,7/29/2017,9:17,503.6,2,14.76,394.9,2,13.58,1015.1,28.6,103.34,27.236,34.882,511.1,400.3,492.7,385.8,106.8,494.2,387,107.1
CRIMP2_158W_21N,21.458,-157.798,7/29/2017,12:17,548.7,2,14.4,395,2,13.32,1013.9,28.1,96.97,26.973,34.941,556.7,400.3,536.2,385.6,150.6,537.9,386.8,151.1
CRIMP2_158W_21N,21.458,-157.798,7/29/2017,15:17,679.8,2,14.32,395.1,2,13.52,1013.7,27.8,90.79,26.493,34.951,689.7,400.6,664.8,386.1,278.7,666.9,387.3,279.6
CRIMP2_158W_21N,21.458,-157.798,7/29/2017,18:17,667.9,2,15.51,395.3,2,14.1,1015.2,27.6,88.49,26.21,34.94,678.4,401,655.3,387.3,268,657.4,388.5,268.9
CRIMP2_158W_21N,21.458,-157.798,7/29/2017,21:17,459.6,2,16.1,394.9,2,14.2,1015.4,28.4,94.65,26.772,34.929,467.2,400.6,450.9,386.6,64.3,452.3,387.8,64.5
CRIMP2_158W_21N,21.458,-157.798,7/30/2017,0:17,330.6,2,15.99,394.9,2,14.27,1014.5,29.6,103.81,27.969,34.946,336,400.6,323.1,385.3,-62.2,324.1,386.5,-62.4
CRIMP2_158W_21N,21.458,-157.798,7/30/2017,3:17,323.7,2,16.18,394.5,2,14.37,1014.1,30.3,109,28.194,34.944,329,400.3,316.1,384.6,-68.5,317.1,385.8,-68.7
CRIMP2_158W_21N,21.458,-157.798,7/30/2017,6:17,390.1,2,15.32,394.7,2,14.17,1015.5,29.9,108.33,27.829,34.922,396.1,400.4,381.5,385.6,-4.1,382.7,386.8,-4.1
CRIMP2_158W_21N,21.458,-157.798,7/30/2017,9:17,438.2,2,14.93,394.7,2,13.94,1016.2,29.1,103.59,27.469,34.959,444.8,400.3,429,386,43,430.4,387.2,43.1
CRIMP2_158W_21N,21.458,-157.798,7/30/2017,12:17,642.8,2,14.49,395.1,2,13.53,1015.2,28.5,96.9,26.698,34.975,652.2,400.6,629.4,386.6,242.9,631.4,387.8,243.6
CRIMP2_158W_21N,21.458,-157.798,7/30/2017,15:17,668,2,14.26,395.7,2,13.35,1015.4,28,92.81,26.366,34.965,677.7,401.1,654.6,387.4,267.2,656.6,388.6,268
CRIMP2_158W_21N,21.458,-157.798,7/30/2017,18:17,655,2,15.71,395.5,2,14.06,1017.1,27.8,91,26.422,34.974,665.5,401.1,643.8,388,255.7,645.8,389.3,256.5
CRIMP2_158W_21N,21.458,-157.798,7/30/2017,21:17,553.1,2,16.47,395,2,14.4,1016.6,28.6,93.51,27.301,34.989,562.3,400.8,542.7,386.9,155.9,544.4,388.1,156.4
CRIMP2_158W_21N,21.458,-157.798,7/31/2017,0:17,355.9,2,16.22,394.6,2,14.09,1015.2,29.9,102.24,28.179,34.996,361.8,400.3,348.1,385,-37,349.1,386.2,-37.1
CRIMP2_158W_21N,21.458,-157.798,7/31/2017,3:17,347.7,2,16.16,394.3,2,14.11,1014.7,30.7,107.79,28.374,34.987,353.4,400,339.6,384.4,-44.8,340.7,385.6,-44.9
CRIMP2_158W_21N,21.458,-157.798,7/31/2017,6:17,396.9,2,15.25,394.7,2,13.68,1015.9,30.2,108.5,27.919,34.986,403,400.1,388.2,385.4,2.8,389.4,386.6,2.8
CRIMP2_158W_21N,21.458,-157.798,7/31/2017,9:17,465.4,2,14.87,395.4,2,13.5,1016.6,29.1,106.34,27.653,34.988,472.4,400.8,455.6,386.6,69.1,457.1,387.8,69.3
CRIMP2_158W_21N,21.458,-157.798,7/31/2017,12:17,589.7,2,14.64,395.9,2,13.52,1015.5,28.4,99.6,27.315,35.014,598.5,401.3,576.9,386.9,190.1,578.7,388.1,190.6
CRIMP2_158W_21N,21.458,-157.798,7/31/2017,15:17,556.8,2,14.11,396.1,2,12.94,1015.2,28,94.38,26.55,35.013,564.8,401.3,545.2,387.4,157.8,546.9,388.6,158.3
CRIMP2_158W_21N,21.458,-157.798,7/31/2017,18:17,620.2,2,15.54,395.4,2,13.87,1016.3,27.7,92.16,26.242,35.011,630,400.9,609.2,387.7,221.5,611.1,388.9,222.2
CRIMP2_158W_21N,21.458,-157.798,7/31/2017,21:17,536.8,2,16.22,395,2,14.31,1016.2,28.5,94.76,26.749,35.013,545.7,400.8,527.1,387.1,140,528.7,388.3,140.4
CRIMP2_158W_21N,21.458,-157.798,8/1/2017,0:17,396.3,2,16.21,394.9,2,14.25,1014.8,29.6,102.92,27.569,35.011,402.8,400.6,387.9,385.7,2.2,389.1,386.9,2.2
CRIMP2_158W_21N,21.458,-157.798,8/1/2017,3:17,366.7,2,15.98,395.1,2,13.83,1014,30.2,107.51,28.172,35.033,372.6,400.7,358,385,-26.9,359.1,386.2,-27
CRIMP2_158W_21N,21.458,-157.798,8/1/2017,6:17,409.3,2,15.11,395.1,2,13.75,1015.5,29.8,108.58,27.975,35.038,415.6,400.6,400.1,385.6,14.5,401.4,386.8,14.6
CRIMP2_158W_21N,21.458,-157.798,8/1/2017,9:17,528.6,2,14.86,395.1,2,13.87,1016.3,29,103,27.634,35.037,536.6,400.7,517.4,386.3,131.1,519,387.5,131.5
CRIMP2_158W_21N,21.458,-157.798,8/1/2017,12:17,567.2,2,14.63,395.2,2,13.75,1014.8,28.5,96.86,27.314,35.037,575.7,400.7,554.6,386,168.6,556.3,387.2,169.1
CRIMP2_158W_21N,21.458,-157.798,8/1/2017,15:17,545.4,2,13.34,397.5,2,12.96,1015,28,93.04,26.979,35,552.8,402.7,533.1,388.3,144.8,534.7,389.5,145.2
CRIMP2_158W_21N,21.458,-157.798,8/1/2017,18:17,689.7,2,13.17,395.1,2,13.02,1016.3,27.6,89.42,26.426,34.928,698.9,400.3,675.6,387,288.6,677.7,388.2,289.5
CRIMP2_158W_21N,21.458,-157.798,8/1/2017,21:17,568,2,16,393.3,2,15.83,1016,27.8,91.66,27.401,34.971,577.2,399.6,556.7,385.4,171.3,558.4,386.6,171.9
CRIMP2_158W_21N,21.458,-157.798,8/2/2017,0:17,526.3,2,16.24,394.4,2,14.84,1014.7,29.4,95.42,27.954,34.933,534.9,400.4,514.6,385.1,129.5,516.2,386.3,129.9
CRIMP2_158W_21N,21.458,-157.798,8/2/2017,3:17,403.8,2,16.21,394.8,2,14.47,1014,30.5,104.51,28.293,34.967,410.5,400.6,394.3,384.8,9.4,395.5,386,9.5
CRIMP2_158W_21N,21.458,-157.798,8/2/2017,6:17,460.9,2,15.35,395.2,2,14.18,1015,30.4,106.05,27.968,34.985,468.1,400.9,450.4,385.8,64.6,451.8,387,64.8
CRIMP2_158W_21N,21.458,-157.798,8/2/2017,9:17,526.2,2,14.93,395.9,2,14,1015.6,29.5,102.59,27.886,34.996,534.1,401.5,514.4,386.7,127.7,516,387.9,128.1
CRIMP2_158W_21N,21.458,-157.798,8/2/2017,12:17,621.7,2,14.57,395.9,2,13.87,1014.3,28.8,97.42,27.74,35.007,630.9,401.4,607,386.2,220.8,608.9,387.4,221.5
CRIMP2_158W_21N,21.458,-157.798,8/2/2017,15:17,640.7,2,14.6,395.8,2,13.96,1014.4,28.3,92.63,27.638,35.041,650.2,401.4,625.7,386.3,239.4,627.6,387.5,240.1
CRIMP2_158W_21N,21.458,-157.798,8/2/2017,18:17,627.3,2,16.03,395.3,2,14.75,1015.5,28.1,90.64,27.203,35.04,637.5,401.2,614.7,386.9,227.9,616.7,388.1,228.6
CRIMP2_158W_21N,21.458,-157.798,8/2/2017,21:17,627.9,2,15.18,395.4,2,14.21,1015.5,28.5,91.87,27.24,35.031,637.6,401.1,614.7,386.7,228,616.7,387.9,228.7
CRIMP2_158W_21N,21.458,-157.798,8/3/2017,0:17,516.7,2,16.28,392.7,2,14.79,1013.9,29.1,94.32,27.954,35.008,525.3,398.6,504.9,383.1,121.7,506.4,384.3,122.1
CRIMP2_158W_21N,21.458,-157.798,8/3/2017,3:17,527.6,2,16.39,394.5,2,14.76,1013.6,30.4,96.49,27.984,35.01,536.4,400.4,515.3,384.7,130.7,516.9,385.9,131.1
CRIMP2_158W_21N,21.458,-157.798,8/3/2017,6:17,554.5,2,15.25,395.3,2,14.16,1015,30.1,98.72,28.033,35.035,563.1,401,541.7,385.8,155.9,543.4,387,156.4
CRIMP2_158W_21N,21.458,-157.798,8/3/2017,9:17,569,2,14.8,396.1,2,13.75,1016,29.3,98.29,27.909,35.043,577.5,401.6,556.4,386.9,169.5,558.1,388.1,170
CRIMP2_158W_21N,21.458,-157.798,8/3/2017,12:17,536.6,2,14.24,396.9,2,13.03,1014.6,28.5,97.26,27.898,35.027,544.3,402.2,523.6,386.9,136.7,525.2,388.1,137.2
CRIMP2_158W_21N,21.458,-157.798,8/3/2017,15:17,698,2,14.1,396.4,2,13.39,1014.9,27.9,92.84,27.7,35.028,708,401.8,681.5,386.8,294.8,683.7,388,295.7
CRIMP2_158W_21N,21.458,-157.798,8/3/2017,18:17,815.1,2,15.8,395.9,2,14.18,1016.4,27.8,86.73,27.426,35.031,828.2,401.6,799,387.4,411.6,801.5,388.6,412.9
CRIMP2_158W_21N,21.458,-157.798,8/3/2017,21:17,516.6,2,17.56,393.1,2,17.22,1016.4,29,91.59,27.751,35.027,525.8,400,506.9,385.6,121.3,508.5,386.8,121.7
CRIMP2_158W_21N,21.458,-157.798,8/4/2017,0:17,440.7,2,15.52,394.2,2,13.27,1014.8,31,102.61,28.591,35.091,447.7,399.5,430.1,383.8,46.3,431.4,385,46.4
CRIMP2_158W_21N,21.458,-157.798,8/4/2017,3:17,430.3,2,16.5,394.3,2,14.87,1014.5,32.1,106.9,28.128,35.349,437.5,400.2,420.6,384.8,35.9,421.9,386,36
CRIMP2_158W_21N,21.458,-157.798,8/4/2017,6:17,461.4,2,15.87,395,2,14.56,1015.8,31.6,107.54,29.049,35.005,468.8,400.8,450.4,385.1,65.4,451.8,386.2,65.6
CRIMP2_158W_21N,21.458,-157.798,8/4/2017,9:17,454.1,2,15.7,395.2,2,14.73,1016.9,30.4,107.52,28.6,35.039,461.4,401.1,444.2,386.2,58,445.5,387.4,58.1
CRIMP2_158W_21N,21.458,-157.798,8/4/2017,12:17,514.7,2,15.15,396,2,14.11,1016.3,29.6,104.09,28.222,35.016,522.6,401.7,503.3,386.8,116.5,504.8,388,116.9
CRIMP2_158W_21N,21.458,-157.798,8/4/2017,15:17,644.4,2,14.87,395.8,2,14.02,1016.2,28.9,98.12,27.791,35.025,654.2,401.5,630.5,386.9,243.6,632.4,388.1,244.3
CRIMP2_158W_21N,21.458,-157.798,8/4/2017,18:17,594.1,2,16.38,395.4,2,15.06,1017.8,28.6,94.86,27.522,35.022,604,401.4,583.4,387.7,195.6,585.2,388.9,196.2
CRIMP2_158W_21N,21.458,-157.798,8/4/2017,21:17,484.2,2,16.56,395.1,2,14.99,1018,29.2,98.07,27.821,35.006,492.3,401.1,475.3,387.2,88.1,476.8,388.4,88.3
CRIMP2_158W_21N,21.458,-157.798,8/5/2017,0:17,467.6,2,16.74,395.2,2,14.83,1016.7,30.2,101.66,28.231,35.008,475.6,401.2,458.1,386.5,71.7,459.5,387.7,71.9
CRIMP2_158W_21N,21.458,-157.798,8/5/2017,3:17,494.5,2,16.52,395.2,2,14.7,1016,30.5,101.86,28.108,35.012,502.8,401.1,484.2,386.2,97.9,485.7,387.4,98.2
CRIMP2_158W_21N,21.458,-157.798,8/5/2017,6:17,458.8,2,15.48,395.8,2,14.41,1017.1,30.3,102.08,28.224,35.024,466,401.6,449.1,387.1,62,450.5,388.3,62.2
CRIMP2_158W_21N,21.458,-157.798,8/5/2017,9:17,410,2,14.99,396.4,2,13.94,1017.6,29.4,100.01,27.778,34.988,416.3,402,401.8,388,13.8,403,389.2,13.8
CRIMP2_158W_21N,21.458,-157.798,8/5/2017,12:17,517.7,2,14.88,396.3,2,14.02,1017,28.8,96.39,27.295,34.978,525.6,401.9,507.5,388.1,119.4,509.1,389.3,119.8
CRIMP2_158W_21N,21.458,-157.798,8/5/2017,15:17,601,2,14.6,396.9,2,13.73,1017.1,28.5,92.63,27.289,35.008,609.9,402.4,589,388.6,200.4,590.9,389.8,201.1
CRIMP2_158W_21N,21.458,-157.798,8/5/2017,18:17,605.9,2,16.04,396.6,2,14.25,1018.7,28.3,92.04,26.844,35.023,615.8,402.4,596.2,389.6,206.6,598.1,390.8,207.3
CRIMP2_158W_21N,21.458,-157.798,8/5/2017,21:17,427.2,2,16.73,396.5,2,14.36,1019,29,98.2,27.499,35.006,434.5,402.3,420.2,389,31.2,421.6,390.3,31.3
