expocode: 316420150807
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,2/10/2016,3:17,385.1,2,10.65,401.6,2,7.73,1015.3,26.9,102.62,24.931,34.779,389.2,404.8,376.9,392,-15.1,378.1,393.2,-15.1
CRIMP2_158W_21N,21.458,-157.798,2/10/2016,6:17,422.2,2,9.51,403.5,2,7.97,1017.2,26.9,102.42,24.364,34.739,426.2,406.8,414,395,18.9,415.3,396.3,19
CRIMP2_158W_21N,21.458,-157.798,2/10/2016,9:17,523.6,2,9.34,414.3,2,8.47,1017.7,25.7,98.66,24.341,34.683,528.5,417.9,513.6,406.1,107.5,515.3,407.4,107.9
CRIMP2_158W_21N,21.458,-157.798,2/10/2016,12:17,406.1,2,9.23,410,2,8.39,1016.6,24.5,99.14,24.747,34.772,409.9,413.5,397.6,401.1,-3.5,398.9,402.4,-3.5
CRIMP2_158W_21N,21.458,-157.798,2/10/2016,15:17,421.5,2,9.09,412.9,2,8.36,1016.8,23.6,97.3,24.392,34.763,425.3,416.3,412.9,404.2,8.7,414.3,405.5,8.8
CRIMP2_158W_21N,21.458,-157.798,2/10/2016,18:17,429.7,2,10.35,420.5,2,10.26,1018.4,22.9,97.22,24.276,34.739,434.2,424.8,422.2,413.2,9.1,423.6,414.5,9.1
CRIMP2_158W_21N,21.458,-157.798,2/10/2016,21:17,440.1,2,11.48,421.3,2,11.4,1018.2,23.7,98.32,24.639,34.708,445.3,426.1,432.7,414.1,18.6,434.1,415.4,18.6
CRIMP2_158W_21N,21.458,-157.798,2/11/2016,0:17,-999,4,6.66,-999,4,6.11,1015.8,25.9,99.56,24.742,34.759,-999,-999,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/11/2016,3:17,402.6,2,9.88,400.1,2,6.83,1015.9,27.7,101.58,25.09,34.753,406.7,402.8,393.9,390.2,3.7,395.2,391.5,3.7
CRIMP2_158W_21N,21.458,-157.798,2/11/2016,6:17,421,2,10.06,404.5,2,8.5,1017.4,27.5,102.4,24.938,34.726,425.3,408,412.7,395.9,16.8,414,397.2,16.8
CRIMP2_158W_21N,21.458,-157.798,2/11/2016,9:17,526.4,2,10.82,401.6,2,9.43,1017.2,26.5,99.18,24.752,34.749,532.2,405.5,516.5,393.5,123,518.2,394.8,123.4
CRIMP2_158W_21N,21.458,-157.798,2/11/2016,12:17,471.5,2,10.36,409.5,2,9.27,1016.3,25.6,94.69,25.039,34.725,476.5,413.3,461.8,400.6,61.2,463.3,401.9,61.4
CRIMP2_158W_21N,21.458,-157.798,2/11/2016,15:17,520.7,2,10.78,403.4,2,9.77,1016.5,24.9,91.92,24.609,34.79,526.3,407.4,510.6,395.2,115.4,512.3,396.5,115.8
CRIMP2_158W_21N,21.458,-157.798,2/11/2016,18:17,532.5,2,11.65,407.3,2,11.02,1018.2,24.6,90.1,24.412,34.796,538.8,411.8,523.8,400.3,123.4,525.5,401.6,123.8
CRIMP2_158W_21N,21.458,-157.798,2/11/2016,21:17,540.8,2,12.65,411,2,12.06,1018.4,25.1,92.08,24.672,34.785,547.7,416,532.3,404.4,128,534,405.7,128.4
CRIMP2_158W_21N,21.458,-157.798,2/12/2016,0:17,380.2,2,11.62,400.5,2,9.48,1015.9,26.9,100.21,25.242,34.817,384.7,404.3,372.6,391.5,-19,373.8,392.8,-19
CRIMP2_158W_21N,21.458,-157.798,2/12/2016,3:17,320.2,2,11.92,399.9,2,10.13,1016,28.3,106.77,25.686,34.838,324.1,404,313.6,390.9,-77.3,314.6,392.1,-77.6
CRIMP2_158W_21N,21.458,-157.798,2/12/2016,6:17,389.8,2,11.58,401.1,2,10.55,1017.1,28,105.17,25.509,34.818,394.3,405.4,382.2,392.9,-10.7,383.4,394.1,-10.7
CRIMP2_158W_21N,21.458,-157.798,2/12/2016,9:17,519.3,2,11.78,402,2,11.04,1016.8,27.1,99.62,24.81,34.817,525.5,406.5,509.8,394.3,115.5,511.4,395.6,115.8
CRIMP2_158W_21N,21.458,-157.798,2/12/2016,12:17,562,2,11.75,402.7,2,11.03,1015.9,26.5,95.54,24.319,34.819,568.7,407.2,551.7,395,156.7,553.5,396.2,157.2
CRIMP2_158W_21N,21.458,-157.798,2/12/2016,15:17,554.3,2,11.53,402.8,2,10.76,1014.8,26,93.31,24.23,34.827,560.8,407.2,543.5,394.6,148.9,545.2,395.8,149.4
CRIMP2_158W_21N,21.458,-157.798,2/12/2016,18:17,585.6,2,12.31,406.1,2,11.62,1016.1,25.6,91.7,24.216,34.831,592.9,410.9,575.3,398.7,176.6,577.2,400,177.2
CRIMP2_158W_21N,21.458,-157.798,2/12/2016,21:17,569.2,2,12.71,403.8,2,10.96,1016.4,25.8,92.87,24.479,34.826,576.5,408.3,559.4,396.1,163.2,561.2,397.4,163.8
CRIMP2_158W_21N,21.458,-157.798,2/13/2016,0:17,349.7,2,12.35,401.1,2,10.22,1014.5,27,102.24,25.3,34.837,354.1,405.2,342.4,391.8,-49.4,343.4,393.1,-49.6
CRIMP2_158W_21N,21.458,-157.798,2/13/2016,3:17,335,2,12.18,400.9,2,10.72,1015.2,27.9,108.15,25.498,34.833,339.1,405.3,328,392,-64,329.1,393.3,-64.2
CRIMP2_158W_21N,21.458,-157.798,2/13/2016,6:17,374.5,2,11.86,400.9,2,10.87,1017.4,27.6,108,25.24,34.838,379,405.3,367.6,393.1,-25.5,368.8,394.3,-25.6
CRIMP2_158W_21N,21.458,-157.798,2/13/2016,9:17,432.7,2,11.86,402.6,2,11.2,1017.9,26.9,105.72,25.09,34.845,437.9,407.2,425,395.2,29.8,426.4,396.5,29.9
CRIMP2_158W_21N,21.458,-157.798,2/13/2016,12:17,562.4,2,11.78,402.9,2,11.26,1016.5,26.4,100.14,25.094,34.843,569.1,407.5,551.7,395,156.7,553.4,396.2,157.2
CRIMP2_158W_21N,21.458,-157.798,2/13/2016,15:17,499.2,2,11.66,402.5,2,11.05,1016.4,26.1,97.39,24.765,34.849,505.1,407,489.9,394.7,95.1,491.4,396,95.4
CRIMP2_158W_21N,21.458,-157.798,2/13/2016,18:17,455.5,2,12.4,403.8,2,11.83,1017.9,25.8,97.67,24.756,34.809,461.2,408.6,447.9,396.8,51.1,449.4,398.1,51.3
CRIMP2_158W_21N,21.458,-157.798,2/13/2016,21:17,452,2,13.32,406.5,2,12.08,1018.1,26.1,98.63,24.935,34.742,458.1,411.4,444.8,399.5,45.3,446.3,400.8,45.4
CRIMP2_158W_21N,21.458,-157.798,2/14/2016,0:17,350.6,2,12.54,399.9,2,10.88,1015.6,27.2,104.63,25.546,34.737,355.1,404.3,343.5,391.2,-47.7,344.6,392.5,-47.8
CRIMP2_158W_21N,21.458,-157.798,2/14/2016,3:17,370.2,2,12.41,401,2,11.22,1015.7,27.7,107.04,25.348,34.744,374.8,405.5,362.9,392.5,-29.7,364,393.8,-29.8
CRIMP2_158W_21N,21.458,-157.798,2/14/2016,6:17,394,2,12.07,400.7,2,11.16,1017.6,27.4,105.5,25.511,34.823,398.8,405.2,386.7,392.8,-6.2,387.9,394.1,-6.2
CRIMP2_158W_21N,21.458,-157.798,2/14/2016,9:17,437.9,2,12.15,401.6,2,11.36,1017.8,26.9,101.72,25.218,34.849,443.3,406.2,430.1,394.1,36,431.5,395.4,36.1
CRIMP2_158W_21N,21.458,-157.798,2/14/2016,12:17,457.6,2,11.94,401.9,2,11.15,1016.3,26.5,98.6,24.854,34.866,463.1,406.5,449,394.1,54.9,450.4,395.3,55.1
CRIMP2_158W_21N,21.458,-157.798,2/14/2016,15:17,566.3,2,11.81,402.1,2,10.82,1016.1,26.2,94.89,24.483,34.877,573.1,406.5,555.8,394.2,161.6,557.6,395.5,162.1
CRIMP2_158W_21N,21.458,-157.798,2/14/2016,18:17,462.5,2,12.8,404.7,2,12.03,1017.8,26,95.71,24.698,34.877,468.5,409.6,455.1,397.9,57.2,456.5,399.1,57.4
CRIMP2_158W_21N,21.458,-157.798,2/14/2016,21:17,453.1,2,13.64,408.8,2,13.17,1018.9,26.6,97.63,25.009,34.836,459.4,414.3,446.5,402.6,43.8,447.9,403.9,44
CRIMP2_158W_21N,21.458,-157.798,2/15/2016,0:17,338.5,2,12.2,398.7,2,10.24,1016.8,28.2,104.5,25.736,34.79,342.7,402.9,331.9,390.1,-58.3,332.9,391.4,-58.4
CRIMP2_158W_21N,21.458,-157.798,2/15/2016,3:17,320.6,2,12.61,398.8,2,11.02,1016.4,29.3,110.65,25.956,34.823,324.7,403.2,314.2,390.2,-76,315.2,391.4,-76.2
CRIMP2_158W_21N,21.458,-157.798,2/15/2016,6:17,363.7,2,12.24,398.6,2,11.23,1018,28.8,108.19,25.619,34.932,368.2,403.1,357.1,391,-33.9,358.2,392.2,-34
CRIMP2_158W_21N,21.458,-157.798,2/15/2016,9:17,395.2,2,12.27,400.5,2,11.36,1018.2,27.8,104.22,25.364,34.952,400.1,405.1,388.3,393.1,-4.8,389.6,394.4,-4.8
CRIMP2_158W_21N,21.458,-157.798,2/15/2016,12:17,421.9,2,11.95,400.2,2,10.99,1016.8,27.1,99.98,24.923,34.974,427,404.7,414.2,392.5,21.7,415.5,393.7,21.8
CRIMP2_158W_21N,21.458,-157.798,2/15/2016,15:17,547.6,2,11.58,401.2,2,10.56,1016.4,26.5,95.9,24.283,34.939,554.1,405.5,537.8,393.5,144.2,539.5,394.8,144.7
CRIMP2_158W_21N,21.458,-157.798,2/15/2016,18:17,572.6,2,11.06,401.8,2,10.55,1018,26.1,92.79,23.987,34.985,579.1,406.1,563.2,395,168.2,565.1,396.3,168.7
CRIMP2_158W_21N,21.458,-157.798,2/15/2016,21:17,438.5,2,13.23,402.3,2,11.29,1018.2,26.1,96.01,24.286,34.997,444.3,406.9,432.1,395.6,36.4,433.5,396.9,36.6
CRIMP2_158W_21N,21.458,-157.798,2/16/2016,0:17,317.7,2,12.4,399.6,2,10.49,1016.4,27,103.02,25.123,34.992,321.6,403.8,311.7,391.4,-79.7,312.7,392.6,-79.9
CRIMP2_158W_21N,21.458,-157.798,2/16/2016,3:17,281.2,2,12.26,398.4,2,10.29,1016.7,27.8,108.01,25.648,34.992,284.7,402.5,275.7,389.8,-114.1,276.6,391,-114.5
CRIMP2_158W_21N,21.458,-157.798,2/16/2016,6:17,358.2,2,11.76,399.9,2,10.22,1018.6,27.5,105.91,25.145,34.994,362.4,404,352,392.4,-40.4,353.1,393.7,-40.5
CRIMP2_158W_21N,21.458,-157.798,2/16/2016,9:17,504.6,2,11.45,400.1,2,10.76,1019,26.8,100.93,23.975,34.878,510.5,404.4,497,393.8,103.3,498.7,395.1,103.6
CRIMP2_158W_21N,21.458,-157.798,2/16/2016,12:17,489.8,2,11.16,401.5,2,10.38,1018.2,26.2,98.05,24.047,34.949,495.3,405.7,481.8,394.6,87.2,483.4,395.9,87.5
CRIMP2_158W_21N,21.458,-157.798,2/16/2016,15:17,480.1,2,11,401.5,2,10.24,1017.8,25.8,96.42,23.955,35.002,485.4,405.6,472.1,394.5,77.6,473.7,395.8,77.9
CRIMP2_158W_21N,21.458,-157.798,2/16/2016,18:17,479.3,2,11.02,402.8,2,10.46,1019.1,25.4,95.5,23.872,34.999,484.6,407.1,472,396.5,75.5,473.6,397.8,75.8
CRIMP2_158W_21N,21.458,-157.798,2/16/2016,21:17,368.3,2,11.93,405.5,2,11.62,1019.2,25.4,100.06,24.348,34.992,372.8,410.3,362.8,399.3,-36.5,364,400.6,-36.7
CRIMP2_158W_21N,21.458,-157.798,2/17/2016,0:17,310.4,2,11.21,402.6,2,10.83,1017,26.1,104.92,25.034,34.999,313.9,407,304.5,394.8,-90.3,305.4,396,-90.6
CRIMP2_158W_21N,21.458,-157.798,2/17/2016,3:17,318.8,2,10.35,403,2,10.08,1017.5,26.3,105.72,24.875,35.018,322.1,407.2,312.7,395.2,-82.5,313.7,396.5,-82.8
CRIMP2_158W_21N,21.458,-157.798,2/17/2016,6:17,433.7,2,10.32,404.3,2,10.08,1019.2,25.7,101.66,24.164,34.985,438.2,408.4,426.6,397.6,29,428,398.9,29.1
CRIMP2_158W_21N,21.458,-157.798,2/17/2016,9:17,500.1,2,10.21,404.8,2,9.91,1019.7,25.1,99.25,24.014,34.937,505.3,408.8,492.3,398.3,93.9,493.9,399.6,94.3
CRIMP2_158W_21N,21.458,-157.798,2/17/2016,12:17,531.5,2,10.24,404.6,2,9.88,1018.4,24.7,97.45,23.868,34.917,537,408.6,522.7,397.7,125,524.4,399,125.4
CRIMP2_158W_21N,21.458,-157.798,2/17/2016,15:17,545.8,2,10.46,404.9,2,9.62,1018.3,24.5,95.95,23.742,34.911,551.6,408.8,536.9,397.9,139,538.6,399.2,139.4
CRIMP2_158W_21N,21.458,-157.798,2/17/2016,18:17,556.7,2,10.64,406.3,2,9.99,1019.7,24.4,95.16,23.576,34.89,562.7,410.4,548.6,400.1,148.5,550.4,401.4,149
CRIMP2_158W_21N,21.458,-157.798,2/17/2016,21:17,424.8,2,11.07,404.7,2,9.9,1019.7,24.6,99.33,23.97,34.872,429.6,408.7,418.6,398.3,20.3,419.9,399.6,20.4
CRIMP2_158W_21N,21.458,-157.798,2/18/2016,0:17,364.3,2,11.51,403.4,2,10.05,1017.1,25.4,104.05,24.676,34.889,368.5,407.5,357.7,395.5,-37.9,358.8,396.8,-38
CRIMP2_158W_21N,21.458,-157.798,2/18/2016,3:17,355,2,11.33,403.3,2,10.12,1017.4,26.1,106.02,24.707,34.896,359,407.5,348.6,395.6,-47,349.7,396.9,-47.2
CRIMP2_158W_21N,21.458,-157.798,2/18/2016,6:17,451,2,10.93,403.2,2,9.91,1018.2,25.9,102.36,24.072,34.924,456,407.2,443.6,396.1,47.5,445,397.4,47.6
CRIMP2_158W_21N,21.458,-157.798,2/18/2016,9:17,503.2,2,10.38,403.6,2,9.9,1018.4,25.4,99.21,23.744,34.952,508.5,407.7,495,396.9,98.1,496.6,398.1,98.5
CRIMP2_158W_21N,21.458,-157.798,2/18/2016,12:17,496.4,2,10.53,404.7,2,9.92,1017.5,25,97.11,23.792,34.97,501.7,408.7,487.9,397.5,90.4,489.5,398.8,90.7
CRIMP2_158W_21N,21.458,-157.798,2/18/2016,15:17,493.3,2,10.72,404.1,2,9.71,1017.7,24.8,95.38,23.667,34.994,498.7,408.1,485.2,397,88.2,486.7,398.3,88.4
CRIMP2_158W_21N,21.458,-157.798,2/18/2016,18:17,480.6,2,10.95,405.2,2,9.95,1018.8,24.6,94.77,23.527,34.999,485.9,409.3,473.4,398.7,74.6,474.9,400.1,74.9
CRIMP2_158W_21N,21.458,-157.798,2/18/2016,21:17,381.6,2,11.54,405.8,2,10.24,1019.9,24.8,98.99,23.86,34.996,386.1,410,376.4,399.7,-23.3,377.6,401,-23.4
CRIMP2_158W_21N,21.458,-157.798,2/19/2016,0:17,336.6,2,11.28,403.4,2,10.09,1017.6,25.6,103.4,24.46,35.017,340.4,407.6,330.7,395.9,-65.2,331.8,397.2,-65.4
CRIMP2_158W_21N,21.458,-157.798,2/19/2016,3:17,324.9,2,10.95,402.3,2,9.74,1016.8,25.9,105.6,24.514,34.999,328.5,406.3,318.8,394.3,-75.5,319.9,395.6,-75.8
CRIMP2_158W_21N,21.458,-157.798,2/19/2016,6:17,414.3,2,10.68,402.9,2,9.82,1017.7,25.7,102.71,23.824,35.014,418.7,406.9,407.3,395.8,11.5,408.6,397,11.6
CRIMP2_158W_21N,21.458,-157.798,2/19/2016,9:17,504.2,2,10.87,404.5,2,10.02,1017.9,25.2,98.85,23.512,34.974,509.8,408.6,496.2,397.7,98.5,497.8,399,98.8
CRIMP2_158W_21N,21.458,-157.798,2/19/2016,12:17,514.6,2,10.69,404.7,2,9.95,1016.3,24.8,96.03,23.629,34.967,520.1,408.8,505.3,397.2,108.1,507,398.5,108.5
CRIMP2_158W_21N,21.458,-157.798,2/19/2016,15:17,485.7,2,10.64,404.4,2,9.88,1015.3,24.6,95.26,23.524,34.962,490.9,408.5,476.6,396.6,80,478.1,397.8,80.3
CRIMP2_158W_21N,21.458,-157.798,2/19/2016,18:17,610.1,2,11.18,405.7,2,10.36,1016.4,24.5,91.81,23.41,34.965,617.1,410,599.8,398.5,201.3,601.8,399.8,202
CRIMP2_158W_21N,21.458,-157.798,2/19/2016,21:17,535.8,2,12.12,410.3,2,11.52,1016.6,24.6,92.57,23.625,34.966,542.4,415.1,527.2,403.5,123.7,528.9,404.8,124.1
CRIMP2_158W_21N,21.458,-157.798,2/20/2016,0:17,475.4,2,11.57,403.2,2,9.98,1014.4,25.6,94.8,24.007,34.988,480.9,407.3,466.1,394.7,71.4,467.6,396,71.6
CRIMP2_158W_21N,21.458,-157.798,2/20/2016,3:17,396,2,11.69,401.3,2,9.67,1014.2,26.9,100.31,24.339,34.952,400.7,405.2,388,392.4,-4.4,389.3,393.7,-4.4
CRIMP2_158W_21N,21.458,-157.798,2/20/2016,6:17,325,2,10.87,401.8,2,9.79,1015.7,27.1,104.52,25.316,34.852,328.6,405.8,318.1,392.8,-74.7,319.1,394.1,-74.9
CRIMP2_158W_21N,21.458,-157.798,2/20/2016,9:17,364.3,2,10.71,411.2,2,9.91,1016.4,26.3,105.66,24.885,34.975,368.2,415.3,357,402.6,-45.6,358.2,403.9,-45.8
CRIMP2_158W_21N,21.458,-157.798,2/20/2016,12:17,417.8,2,10.26,414.9,2,9.6,1015.2,25.6,102.57,24.421,34.604,422.2,418.9,409.1,406,3.1,410.4,407.3,3.1
CRIMP2_158W_21N,21.458,-157.798,2/20/2016,15:17,466.1,2,9.7,414.5,2,9.16,1013.8,24.8,100.16,24.078,34.726,470.7,418.4,455.8,405.1,50.7,457.2,406.4,50.8
CRIMP2_158W_21N,21.458,-157.798,2/20/2016,18:17,460.9,2,11.43,424,2,11.34,1014.1,24.2,98.87,24.202,34.749,466.2,428.9,451.5,415.3,36.2,453,416.7,36.3
CRIMP2_158W_21N,21.458,-157.798,2/20/2016,21:17,486.1,2,12.31,418.7,2,12.22,1014.4,24.8,98.53,24.447,34.529,492.1,423.9,476.6,410.5,66.1,478.1,411.8,66.3
CRIMP2_158W_21N,21.458,-157.798,2/21/2016,0:17,-999,4,9.79,-999,4,8.14,1012.2,26.4,99.25,24.608,34.655,-999,-999,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/21/2016,3:17,404.8,2,11.12,402.4,2,9.95,1011.8,26.8,101.76,24.163,34.74,409.4,406.4,395.6,392.7,2.8,396.8,394,2.9
CRIMP2_158W_21N,21.458,-157.798,2/21/2016,6:17,457.6,2,10.13,406.2,2,9.45,1012.2,26.3,101.15,24.403,34.59,462.3,410.1,446.7,396.2,50.5,448.1,397.5,50.6
CRIMP2_158W_21N,21.458,-157.798,2/21/2016,9:17,491.4,2,10.35,409.6,2,9.72,1011.8,25.5,99.07,24.481,34.418,496.5,413.6,479.5,399.4,80.1,481.1,400.7,80.3
CRIMP2_158W_21N,21.458,-157.798,2/21/2016,12:17,417.5,2,11.45,404.5,2,10.48,1009.8,25,98.88,24.646,34.729,422.4,408.8,406.9,393.9,13.1,408.2,395.1,13.1
CRIMP2_158W_21N,21.458,-157.798,2/21/2016,15:17,497.1,2,10.27,404.4,2,9.41,1009.5,24.7,96.55,24.343,34.641,502.2,408.3,484,393.5,90.5,485.6,394.7,90.8
CRIMP2_158W_21N,21.458,-157.798,2/21/2016,18:17,540.3,2,11.86,410.6,2,11.64,1010.6,24.5,94.69,24.241,34.486,546.8,415.5,527.7,400.9,126.7,529.4,402.2,127.1
CRIMP2_158W_21N,21.458,-157.798,2/21/2016,21:17,475,2,12.38,409.6,2,11.89,1010.7,24.8,95.79,24.218,34.578,480.9,414.5,464.1,400.1,64.1,465.6,401.4,64.3
CRIMP2_158W_21N,21.458,-157.798,2/22/2016,0:17,372.3,2,13.05,411.9,2,12.88,1008.8,26,100.82,24.635,34.59,377.2,417.2,363.1,401.6,-38.6,364.2,402.9,-38.7
CRIMP2_158W_21N,21.458,-157.798,2/22/2016,3:17,419.5,2,11.09,400.1,2,8.7,1009.1,26.8,101.17,24.363,34.614,424.2,403.6,408.6,388.8,19.8,409.9,390,19.9
CRIMP2_158W_21N,21.458,-157.798,2/22/2016,6:17,433.5,2,10.73,403.7,2,9.67,1012.3,26.7,100.94,24.169,34.609,438.2,407.6,423.7,394.1,29.6,425.1,395.3,29.7
CRIMP2_158W_21N,21.458,-157.798,2/22/2016,9:17,452.4,2,9.48,406.4,2,8.7,1013.2,25.9,98.05,24.042,34.654,456.7,410,442,396.8,45.2,443.5,398.1,45.4
CRIMP2_158W_21N,21.458,-157.798,2/22/2016,12:17,499,2,10.32,407.3,2,9.36,1013,24.9,95.04,24.182,34.568,504.2,411.2,487.8,397.8,90,489.3,399,90.3
CRIMP2_158W_21N,21.458,-157.798,2/22/2016,15:17,566.2,2,9.56,407.4,2,8.47,1012.1,24.4,93.76,23.883,34.663,571.7,410.8,552.8,397.3,155.5,554.6,398.6,156.1
CRIMP2_158W_21N,21.458,-157.798,2/22/2016,18:17,588.3,2,10.89,411.3,2,10.67,1014,23.7,92.96,23.787,34.731,594.7,415.7,576.4,402.9,173.5,578.3,404.2,174.1
CRIMP2_158W_21N,21.458,-157.798,2/22/2016,21:17,427.2,2,12.02,414.8,2,11.81,1014.3,24.2,98.24,24.489,34.862,432.4,419.8,418.6,406.4,12.2,420,407.7,12.3
CRIMP2_158W_21N,21.458,-157.798,2/23/2016,0:17,368.2,2,10.51,404,2,8.93,1012.2,25.1,101.54,24.896,34.887,372.2,407.7,359.3,393.6,-34.3,360.5,394.8,-34.4
CRIMP2_158W_21N,21.458,-157.798,2/23/2016,3:17,364.8,2,10.75,403.6,2,9.5,1013.2,25.2,103.22,24.729,34.897,368.8,407.5,356.5,393.9,-37.4,357.6,395.2,-37.5
CRIMP2_158W_21N,21.458,-157.798,2/23/2016,6:17,439.8,2,9.98,405.3,2,8.71,1014.9,25,100.67,24.259,34.84,444.2,408.9,430.5,396.3,34.3,431.9,397.5,34.4
CRIMP2_158W_21N,21.458,-157.798,2/23/2016,9:17,520.4,2,9.51,406,2,8.5,1015.1,24.5,97.2,23.862,34.844,525.4,409.5,509.7,397.2,112.5,511.4,398.5,112.9
CRIMP2_158W_21N,21.458,-157.798,2/23/2016,12:17,518.5,2,9.84,405.7,2,9.11,1015,24,96.4,23.949,34.813,523.7,409.4,507.8,397.1,110.8,509.5,398.4,111.1
CRIMP2_158W_21N,21.458,-157.798,2/23/2016,15:17,551.1,2,9.36,413.4,2,8.68,1014.7,23.6,95.36,23.854,34.811,556.4,417,539.5,404.3,135.1,541.2,405.6,135.6
CRIMP2_158W_21N,21.458,-157.798,2/23/2016,18:17,595.8,2,10.58,411.5,2,10.3,1015.8,23.2,94.22,23.733,34.833,602.2,415.7,584.7,403.7,181,586.6,405,181.6
CRIMP2_158W_21N,21.458,-157.798,2/23/2016,21:17,427.2,2,11.58,421.5,2,11.51,1016.2,23.7,100.11,24.187,34.816,432.3,426.4,419.5,413.9,5.7,420.9,415.2,5.7
CRIMP2_158W_21N,21.458,-157.798,2/24/2016,0:17,381.5,2,10.52,405.7,2,9.21,1013.7,25.6,104.32,24.79,34.827,385.6,409.4,372.9,395.9,-23.1,374.1,397.2,-23.2
CRIMP2_158W_21N,21.458,-157.798,2/24/2016,3:17,397.1,2,11.05,402.9,2,9.28,1013.8,26.5,105.61,24.695,34.824,401.6,406.7,388.4,393.4,-5,389.7,394.7,-5
CRIMP2_158W_21N,21.458,-157.798,2/24/2016,6:17,443.8,2,10.37,403.6,2,9.43,1015.5,26.3,103.96,24.516,34.82,448.4,407.4,434.7,394.9,39.7,436.1,396.2,39.9
CRIMP2_158W_21N,21.458,-157.798,2/24/2016,9:17,594.9,2,10.26,409.1,2,9.49,1016.3,25.6,98.13,24.178,34.824,601.1,413,583.4,400.9,182.6,585.3,402.2,183.2
CRIMP2_158W_21N,21.458,-157.798,2/24/2016,12:17,590.3,2,9.75,413.3,2,9.03,1015.2,24.9,94.14,24.074,34.843,596.1,417.1,578.1,404.5,173.6,580,405.8,174.2
CRIMP2_158W_21N,21.458,-157.798,2/24/2016,15:17,628.3,2,9.55,414.4,2,8.95,1015.5,24.2,90.54,23.949,34.887,634.4,418.1,615.5,405.7,209.8,617.5,407,210.5
CRIMP2_158W_21N,21.458,-157.798,2/24/2016,18:17,547.8,2,11.03,414.5,2,10.89,1016.7,23.7,91.05,23.978,34.881,553.9,419,538,407,131,539.8,408.4,131.4
CRIMP2_158W_21N,21.458,-157.798,2/24/2016,21:17,606.7,2,11.75,411.6,2,10.96,1017,24.2,93.07,24.173,34.876,613.9,416.1,596.3,404.2,192.1,598.3,405.5,192.7
CRIMP2_158W_21N,21.458,-157.798,2/25/2016,0:17,475.9,2,11.2,405.5,2,9.66,1015.2,25.1,97,24.52,34.899,481.3,409.5,466.4,396.8,69.6,467.9,398.1,69.8
CRIMP2_158W_21N,21.458,-157.798,2/25/2016,3:17,442.6,2,10.85,403.8,2,9.59,1015.1,25.4,100.6,24.638,34.907,447.5,407.8,433.5,395,38.5,434.9,396.3,38.6
CRIMP2_158W_21N,21.458,-157.798,2/25/2016,6:17,458.5,2,10.08,408.1,2,9.03,1017.2,25.3,100.83,24.452,34.895,463.2,411.8,449.8,399.9,49.9,451.2,401.2,50
CRIMP2_158W_21N,21.458,-157.798,2/25/2016,9:17,497.5,2,9.94,405.2,2,8.85,1018.6,24.7,99.44,24.302,34.893,502.5,408.8,488.8,397.7,91.1,490.3,399,91.4
CRIMP2_158W_21N,21.458,-157.798,2/25/2016,12:17,575.1,2,9.81,407.3,2,8.87,1017.6,24.2,93.97,24.127,34.918,580.8,411,564.6,399.5,165.1,566.4,400.8,165.6
CRIMP2_158W_21N,21.458,-157.798,2/25/2016,15:17,551.3,2,9.27,414.3,2,8.45,1017.3,23.7,94.37,23.786,34.827,556.5,417.8,541.1,406.3,134.8,542.8,407.6,135.2
CRIMP2_158W_21N,21.458,-157.798,2/25/2016,18:17,587.8,2,9.83,407.2,2,9.44,1019.3,23.2,94.55,23.73,34.806,593.6,411,578.4,400.5,177.9,580.3,401.8,178.5
CRIMP2_158W_21N,21.458,-157.798,2/25/2016,21:17,449.2,2,11.33,411.6,2,10.81,1019.3,23.3,99.44,24.228,34.805,454.4,416.1,442.4,405.1,37.2,443.8,406.4,37.4
CRIMP2_158W_21N,21.458,-157.798,2/26/2016,0:17,389.6,2,11.04,405.6,2,9.93,1016.6,24.7,103.16,24.97,34.841,393.9,409.7,382,397.3,-15.3,383.2,398.5,-15.3
CRIMP2_158W_21N,21.458,-157.798,2/26/2016,3:17,430.4,2,11.19,402.5,2,9.74,1016.4,26,103.57,24.767,34.826,435.3,406.4,422.1,394.2,27.9,423.5,395.4,28
CRIMP2_158W_21N,21.458,-157.798,2/26/2016,6:17,512.7,2,10.99,403.3,2,10.06,1017.6,26.1,100.59,24.286,34.858,518.4,407.4,503.8,395.9,107.9,505.4,397.2,108.3
CRIMP2_158W_21N,21.458,-157.798,2/26/2016,9:17,556.3,2,11.25,404.1,2,10.49,1018.2,25.6,97.76,24.107,34.85,562.6,408.4,547.3,397.2,150.1,549,398.5,150.6
