expocode: 316420180503-2
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,10/24/2018,9:17,425.6,2,14.45,401.4,2,13.94,1016.1,28.7,98.78,27.341,34.553,431.8,407.1,416.5,392.6,23.9,417.8,393.9,24,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/24/2018,12:17,592.3,2,14.21,401.4,2,13.68,1014.7,28.4,95.76,26.685,34.599,600.8,406.9,579.5,392.5,187,581.3,393.7,187.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/24/2018,15:17,508.1,2,13.99,401.6,2,13.35,1014.5,28.2,96.67,26.738,33.899,515.3,407,496.8,392.4,104.4,498.4,393.6,104.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/24/2018,18:17,591.4,2,14.32,401.5,2,13.57,1015.8,28,95.4,26.592,33.944,600,407,579.4,393.1,186.4,581.2,394.3,186.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/24/2018,21:17,590.6,2,15.27,400.9,2,13.69,1016,28.3,95.73,26.648,34.277,599.7,406.5,579.2,392.6,186.6,581,393.9,187.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/25/2018,0:17,415.6,2,14.58,403.3,2,14.01,1014,28.9,100.59,26.927,34.704,421.8,409,406.3,394,12.3,407.6,395.3,12.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/25/2018,3:17,464.3,2,15.19,401.1,2,13.66,1014.1,29.1,100.77,27.003,33.706,471.5,406.6,454.2,391.7,62.5,455.6,392.9,62.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/25/2018,6:17,573.9,2,14.5,401.5,2,13.35,1016.5,28.9,98.33,26.833,33.745,582.3,406.9,562.5,393.1,169.4,564.3,394.3,169.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/25/2018,9:17,566.6,2,14.2,401.5,2,13.26,1016.6,28.4,95.85,26.798,34.447,574.8,406.9,555.3,393.1,162.2,557.1,394.3,162.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/25/2018,12:17,572.7,2,14.02,401.4,2,13.22,1014.8,28.1,93.67,26.356,34.764,580.8,406.8,560.6,392.6,168,562.4,393.9,168.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/25/2018,15:17,490,2,13.89,401.2,2,13.05,1014.5,27.9,95.47,26.665,33.836,496.9,406.5,479.2,392,87.2,480.7,393.3,87.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/25/2018,18:17,492.1,2,14.99,401.1,2,13.47,1015.8,27.8,96.15,26.704,33.88,499.6,406.6,482.3,392.6,89.8,483.9,393.8,90.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/25/2018,21:17,493.6,2,15.29,400.5,2,13.98,1016.3,28.4,97.48,26.837,33.97,501.3,406.2,484.1,392.3,91.8,485.6,393.5,92.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/26/2018,0:17,373.3,2,15.16,400.9,2,13.62,1014.3,28.9,102.36,27.038,34.75,379.1,406.4,365.2,391.5,-26.3,366.3,392.8,-26.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/26/2018,3:17,468.6,2,14.74,401.2,2,13.4,1014.5,29,101.98,26.955,34.133,475.6,406.7,458.3,391.9,66.4,459.8,393.2,66.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/26/2018,6:17,470,2,14.41,401.3,2,13.44,1015.9,28.7,101.53,26.888,34.022,476.9,406.7,460.3,392.6,67.7,461.8,393.8,67.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/26/2018,9:17,492.1,2,13.2,401.5,2,12.88,1016.1,28.3,100.41,26.705,34.102,498.7,406.8,481.6,392.9,88.8,483.1,394.1,89,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/26/2018,12:17,666.8,2,13.01,402.1,2,12.9,1014.6,27.8,96.22,26.311,34.545,675.5,407.3,652,393.1,258.9,654,394.4,259.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/26/2018,15:17,552.1,2,12.92,401.8,2,12.79,1014.5,27.3,96.02,26.594,33.923,559.3,407,539.4,392.6,146.8,541.1,393.8,147.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/26/2018,18:17,498.4,2,13.63,400.9,2,13.45,1016,27.1,96.64,26.504,33.608,505.2,406.4,488.1,392.6,95.5,489.7,393.8,95.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/26/2018,21:17,490.3,2,14.61,400.4,2,14.13,1016,27.4,98.3,26.749,33.677,497.6,406.2,480.5,392.2,88.3,482,393.4,88.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/27/2018,0:17,471.6,2,14.59,401,2,13.53,1013.7,28.2,101.72,26.864,34.403,478.6,406.5,461,391.5,69.5,462.4,392.8,69.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/27/2018,3:17,425.8,2,13.6,401,2,13.28,1014.2,28.4,104.15,27.133,34.588,431.7,406.4,415.8,391.4,24.3,417.1,392.6,24.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/27/2018,6:17,472.8,2,13.84,401,2,13.46,1015.5,28,102.96,26.822,33.893,479.4,406.5,462.6,392.3,70.4,464.1,393.5,70.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/27/2018,9:17,533,2,13.97,400.9,2,13.57,1016,27.7,100.48,26.512,34.388,540.5,406.4,522.2,392.6,129.6,523.9,393.9,130,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/27/2018,12:17,694.4,2,13.76,401.5,2,12.97,1014.8,27.6,96.38,26.142,34.605,704.1,406.8,679.9,392.8,287.1,682.1,394,288,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/27/2018,15:17,521.6,2,13.66,401.5,2,12.71,1014.7,27.5,96.65,26.371,34.065,528.8,406.6,510.4,392.4,117.9,512,393.7,118.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/27/2018,18:17,495.1,2,13.8,400.3,2,13.79,1016,27.4,97.45,26.481,33.742,502,405.9,485,392.2,92.8,486.5,393.4,93.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/27/2018,21:17,504.2,2,15.71,400.8,2,13.49,1015.7,28,97.88,26.734,33.691,512.3,406.3,494.5,392.2,102.3,496.1,393.4,102.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/28/2018,0:17,456.4,2,15.7,401,2,13.58,1013.8,29.5,101.43,27.113,34.219,463.7,406.5,446.5,391.4,55.1,447.8,392.6,55.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/28/2018,3:17,372.5,2,15.26,401.2,2,13.71,1014.2,29.9,106.28,27.481,34.595,378.3,406.7,364.1,391.4,-27.4,365.2,392.7,-27.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/28/2018,6:17,477.5,2,13.56,401.7,2,13,1015.5,29.2,105.02,26.949,34.001,484,407,467,392.7,74.3,468.5,393.9,74.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/28/2018,9:17,516.5,2,13.95,401.5,2,13.41,1015.4,28.4,102.8,26.913,34.194,523.8,407,505.4,392.7,112.7,506.9,393.9,113.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/28/2018,12:17,668,2,13.67,401.6,2,13.25,1014.4,27.9,97.67,26.491,34.421,677.2,407,653.3,392.6,260.6,655.3,393.9,261.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/28/2018,15:17,621.1,2,13.42,401.5,2,13.05,1014.6,27.7,94.88,26.297,34.635,629.6,406.8,607.7,392.6,215,609.6,393.9,215.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/28/2018,18:17,492.8,2,14.44,401.1,2,13.68,1015.8,27.5,96.28,26.673,33.926,500,406.7,482.8,392.7,90.1,484.3,393.9,90.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/28/2018,21:17,511.6,2,15.69,400.6,2,13.8,1015.9,28.1,97.14,26.864,33.774,519.8,406.2,501.8,392.1,109.6,503.3,393.3,110,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/29/2018,0:17,406.1,2,15.97,400.4,2,13.94,1013.8,29.3,101.16,27.053,34.402,412.7,406.1,397.4,391,6.4,398.6,392.2,6.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/29/2018,3:17,361.2,2,15.21,400.8,2,13.35,1014.1,29.6,104.37,27.123,34.673,366.8,406.2,353.2,391.2,-38,354.3,392.4,-38.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/29/2018,6:17,456.5,2,14.48,401.2,2,13.29,1014.8,29.2,103.64,26.969,34.228,463.2,406.6,446.6,392,54.6,448,393.2,54.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/29/2018,9:17,511.1,2,14.35,401.7,2,13.29,1014.6,28.6,99.74,26.767,34.682,518.5,407.1,500,392.6,107.4,501.6,393.8,107.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/29/2018,12:17,571.4,2,14.25,401.8,2,13.15,1013.3,28.3,96.73,26.516,34.515,579.6,407.2,558.5,392.3,166.2,560.3,393.5,166.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/29/2018,15:17,512.5,2,14.13,401.5,2,13.4,1012.9,28.1,96.75,26.491,34.294,519.8,406.9,500.6,391.9,108.8,502.2,393.1,109.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/29/2018,18:17,515.5,2,14.87,400.5,2,13.82,1014,27.9,97.03,26.779,33.992,523.3,406.1,504.2,391.3,112.9,505.8,392.5,113.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/29/2018,21:17,525.9,2,15.68,401.1,2,14.29,1014.1,28.3,97.47,26.912,33.889,534.3,406.9,514.8,392,122.8,516.4,393.2,123.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/30/2018,0:17,458.5,2,16.04,400.4,2,13.98,1012.1,29.3,100.67,27.286,33.867,466,406,447.7,390.1,57.6,449.1,391.3,57.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/30/2018,3:17,481.1,2,15.39,400.8,2,13.97,1012.2,30.1,101.6,27.374,33.784,488.6,406.5,469.4,390.5,78.9,470.9,391.7,79.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/30/2018,6:17,478.6,2,14.87,409.3,2,13.82,1013.2,29.6,101.48,27.083,33.943,485.8,415,467.4,399.3,68.1,468.9,400.6,68.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/30/2018,9:17,769.5,2,14.15,421.8,2,13.57,1012.5,29,96.25,27.087,33.979,780.6,427.6,750.6,411.1,339.4,752.9,412.4,340.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/30/2018,12:17,945.4,2,14.01,-999,4,13.49,1010.5,28.5,89.48,27.12,34.173,958.8,-999,920.1,-999,-999,922.9,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/30/2018,15:17,756.9,2,13.01,404.8,2,12.65,1010.5,28,87.27,26.991,33.455,766.9,410,736,393.5,342.5,738.3,394.7,343.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/30/2018,18:17,624.5,2,12.78,402.1,2,12.59,1011.7,27.4,88.18,27,33.729,632.6,407.2,607.8,391.3,216.6,609.7,392.5,217.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/30/2018,21:17,697.1,2,12.91,403.1,2,12.74,1012,27.1,88.23,26.727,32.177,706.2,408.3,679.2,392.7,286.5,681.4,393.9,287.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/31/2018,0:17,474.5,2,13.48,401.3,2,12.94,1010.1,27,92.04,26.674,31.972,481,406.6,461.8,390.3,71.4,463.2,391.5,71.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/31/2018,3:17,517.3,2,13.36,406.8,2,12.83,1011.2,26.9,93.7,26.755,32.134,524.3,412.1,503.9,396,107.9,505.4,397.2,108.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/31/2018,6:17,513.9,2,12.71,409.4,2,12.19,1014,26.7,94.87,26.082,30.007,520.5,414.4,502.3,399.9,102.4,503.9,401.2,102.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/31/2018,9:17,598,2,12.6,419.4,2,12.27,1013.7,26.6,94,26.08,29.999,605.6,424.6,584.2,409.6,174.6,586,410.9,175.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/31/2018,12:17,797.8,2,12.25,418,2,11.98,1012.4,26.3,89.98,26.162,31.074,807.7,423,778,407.5,370.5,780.4,408.7,371.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/31/2018,15:17,841.7,2,12.54,411.8,2,12.16,1012.2,26.1,87.04,26.489,33.124,852.4,416.8,820.3,401.2,419.2,822.9,402.4,420.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/31/2018,18:17,708.6,2,12.9,413.1,2,12.8,1014.8,25.8,86.74,26.395,33.607,717.9,418.4,692.9,403.9,289,695.1,405.1,290,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/31/2018,21:17,514.3,2,15.15,403.6,2,15.02,1015.3,26.9,91.13,26.726,34.173,522.2,409.8,503.9,395.4,108.4,505.5,396.7,108.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/1/2018,0:17,438.3,2,9.33,402.9,2,7.72,1013.6,28.9,96.02,27.163,34.084,442.4,406,425.8,390.8,35.1,427.2,392,35.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/1/2018,3:17,295.2,2,15.47,400.5,2,13.56,1013.7,30.4,104.36,27.855,32.824,299.8,406,288.2,390.3,-102.1,289.1,391.5,-102.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/1/2018,6:17,555.1,2,14.76,403.1,2,13.81,1015.7,30,102.09,27.466,32.604,563.4,408.7,543,394,149.1,544.7,395.2,149.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/1/2018,9:17,679,2,14.44,401.3,2,13.85,1015.9,29.2,98.23,27.245,33.51,689,406.9,664.6,392.5,272.1,666.7,393.7,272.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/1/2018,12:17,692.5,2,14.24,401.4,2,13.65,1014.9,28.6,94.74,26.933,33.207,702.5,406.9,677.4,392.3,285,679.5,393.6,285.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/1/2018,15:17,745.3,2,13.86,401.5,2,13.46,1014.5,28.2,90.95,26.661,33.904,755.8,407,728.9,392.5,336.4,731.1,393.7,337.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/1/2018,18:17,665.3,2,14.96,400.3,2,14.42,1016.2,27.9,89.97,26.661,33.938,675.4,406.1,652.5,392.4,260.1,654.5,393.6,260.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/1/2018,21:17,602.1,2,14.61,400.7,2,14.21,1016.4,28.6,91.3,26.702,34.051,611,406.5,590.3,392.7,197.7,592.2,393.9,198.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/2/2018,0:17,501.7,2,13.93,400.9,2,13.77,1014.7,29.2,95.8,26.937,34.134,508.7,406.5,490.4,391.9,98.5,492,393.1,98.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/2/2018,3:17,430.8,2,14.03,401,2,13.57,1015.3,28.8,99.58,27.067,33.912,436.9,406.5,421.3,392,29.3,422.6,393.2,29.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/2/2018,6:17,504.6,2,13.6,401.3,2,13,1017.1,28.4,99.2,27.081,33.209,511.6,406.6,494.2,392.8,101.4,495.8,394,101.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/2/2018,9:17,574.8,2,14.05,401.1,2,13.27,1017.3,27.9,97.44,26.903,33.518,583,406.5,563.5,392.9,170.6,565.3,394.2,171.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/2/2018,12:17,509.6,2,13.93,401,2,13.02,1015.8,27.7,97.61,26.755,33.392,516.7,406.3,498.9,392.3,106.6,500.5,393.5,107,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/2/2018,15:17,576.8,2,12.95,401.5,2,12.61,1015.5,27.5,96.57,26.627,32.992,584.3,406.7,564.1,392.6,171.5,565.9,393.8,172.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/2/2018,18:17,793.7,2,13.56,401.1,2,13.49,1016.8,27.1,91.41,26.464,33.804,804.6,406.5,778,393.1,384.9,780.5,394.4,386.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/2/2018,21:17,820,2,14.97,401,2,13.51,1016.5,27.5,89.76,26.579,33.658,832.4,406.5,804.5,392.9,411.6,807.1,394.1,412.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/3/2018,0:17,545.2,2,15.71,400.7,2,13.67,1014.6,29.1,92.73,-999,-999,553.9,406.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/3/2018,3:17,500.3,2,15.26,400.9,2,13.51,1014.8,30,96,-999,-999,508.1,406.4,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/3/2018,6:17,509.9,2,14.27,401.1,2,13.45,1016.1,29.1,97.87,-999,-999,517.3,406.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/3/2018,9:17,533.4,2,14.39,400.8,2,13.67,1016.1,28.4,97.8,-999,-999,541.2,406.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/3/2018,12:17,488.5,2,14.14,400.9,2,13.4,1015.3,28.1,97.88,-999,-999,495.5,406.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/3/2018,15:17,669.5,2,13.89,411.4,2,12.78,1015.5,27.8,94.59,-999,-999,678.9,416.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/3/2018,18:17,620.5,2,14.61,401.6,2,13.07,1017,27.6,93.62,-999,-999,629.7,406.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/3/2018,21:17,498.6,2,15.25,401.7,2,13.22,1017,28.1,96.68,-999,-999,506.3,407.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/4/2018,0:17,434.6,2,15.21,401.7,2,13.12,1014.8,28.9,100.79,-999,-999,441.3,407,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/4/2018,3:17,518.3,2,14.79,402.1,2,13.18,1014.8,29.3,100.92,-999,-999,526,407.4,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/4/2018,6:17,436.3,2,14.08,402.3,2,12.95,1016.4,28.7,100.08,-999,-999,442.5,407.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/4/2018,9:17,521,2,14.05,402.2,2,12.69,1016.6,28.2,97.23,-999,-999,528.4,407.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/4/2018,12:17,519.8,2,14.11,402.1,2,12.98,1015.5,27.9,97.36,-999,-999,527.2,407.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/4/2018,15:17,543.1,2,13.86,402.3,2,12.93,1014.8,27.8,96.89,-999,-999,550.7,407.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/4/2018,18:17,596.3,2,14.61,402,2,13.04,1016.7,27.7,95.42,-999,-999,605.1,407.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/4/2018,21:17,549.3,2,14.69,401.5,2,13.21,1016.7,28.2,96.05,-999,-999,557.5,406.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/5/2018,0:17,537.5,2,14.79,402.2,2,13.22,1014.3,28.7,96.87,-999,-999,545.6,407.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/5/2018,3:17,497,2,14.85,402.4,2,13.36,1014.2,29.2,97.95,-999,-999,504.5,407.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/5/2018,6:17,490.4,2,14.24,402.4,2,13.27,1015.7,28.7,98.51,-999,-999,497.4,407.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/5/2018,9:17,494.7,2,13.98,402.5,2,12.99,1015.8,28.2,96.56,-999,-999,501.7,407.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/5/2018,12:17,507.5,2,13.7,402.6,2,13.1,1014.6,27.8,97.1,-999,-999,514.6,407.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/5/2018,15:17,545,2,13.58,402.7,2,12.86,1014.1,27.5,96.57,-999,-999,552.5,407.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/5/2018,18:17,565.9,2,14.24,402.6,2,13.22,1015.3,27.4,95.63,-999,-999,574.1,407.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/5/2018,21:17,537,2,15.1,402.1,2,13.42,1014.7,27.9,96.36,-999,-999,545.3,407.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/6/2018,0:17,533.2,2,14.99,401.7,2,13.82,1011.8,29.1,96.97,-999,-999,541.3,407.4,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/6/2018,3:17,496.9,2,13.85,402.5,2,12.73,1012.1,29.5,98.14,-999,-999,503.9,407.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/6/2018,6:17,489.4,2,12.9,402.7,2,12.45,1013.4,28.7,97.98,-999,-999,495.8,407.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/6/2018,9:17,524.8,2,13.53,402.4,2,13,1013.7,27.9,95.57,-999,-999,532,407.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/6/2018,12:17,561.8,2,13.87,402.1,2,13.29,1012.2,27.5,93.96,-999,-999,569.7,407.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/6/2018,15:17,526,2,13.75,402.5,2,13.01,1011.3,27.3,94.8,-999,-999,533.3,407.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/6/2018,18:17,621.1,2,14.14,401.9,2,13.57,1013,27.3,93.41,-999,-999,630,407.4,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/6/2018,21:17,543.3,2,15.39,401.1,2,14.33,1012.4,27.9,94.86,-999,-999,551.8,406.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/7/2018,0:17,373,2,15.24,401.3,2,13.71,1010.3,29.2,100.62,-999,-999,378.7,406.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/7/2018,3:17,471.4,2,14.88,402.6,2,13.1,1009.9,29.7,101.19,-999,-999,478.5,407.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/7/2018,6:17,524.3,2,14.3,402.5,2,13.2,1012.1,29,99.85,-999,-999,531.9,407.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/7/2018,9:17,400.9,2,13.85,403.5,2,13.16,1012.2,28.2,99.33,-999,-999,406.5,408.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/7/2018,12:17,508.5,2,13.56,402.7,2,12.57,1010.4,27.7,98.32,-999,-999,515.5,407.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/7/2018,15:17,564,2,13,405.3,2,12.24,1009.6,27.3,96.52,-999,-999,571.4,410.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/7/2018,18:17,653.4,2,13.89,410.9,2,13.53,1011.8,26.9,93.85,-999,-999,662.6,416.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/7/2018,21:17,528.5,2,15.52,401.6,2,13.57,1011.6,27.8,94.81,-999,-999,536.8,407.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/8/2018,0:17,528.3,2,14.68,402.4,2,12.93,1009.5,28.8,95.47,-999,-999,536.1,407.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/8/2018,3:17,474.9,2,14.66,402.8,2,13.21,1009.7,29.1,97.99,-999,-999,482,408.2,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/8/2018,6:17,508.8,2,13.87,404,2,12.71,1011,28.5,98.32,-999,-999,515.9,409.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/8/2018,9:17,552,2,13.63,403.6,2,12.51,1011.1,27.9,96.65,-999,-999,559.6,408.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/8/2018,12:17,514.8,2,13.42,404.1,2,12.46,1010,27.5,96.06,-999,-999,521.8,409.2,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/8/2018,15:17,767,2,13.31,413.3,2,12.6,1010.6,27.2,91.22,-999,-999,777.3,418.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/8/2018,18:17,697.8,2,14.13,410.1,2,13.99,1012.3,26.9,90.28,-999,-999,707.7,415.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/8/2018,21:17,586.9,2,15.84,400.1,2,15.7,1012.5,27.8,92.78,-999,-999,596.3,406.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/9/2018,0:17,494.9,2,14.3,407.9,2,12.63,1010.8,29.3,95.29,-999,-999,502.1,413.2,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/9/2018,3:17,517,2,14.68,402.2,2,13.17,1011.8,29.9,96.13,-999,-999,524.7,407.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/9/2018,6:17,600.3,2,13.22,405.1,2,12.55,1012.9,29.1,95.25,-999,-999,608.4,410.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/9/2018,9:17,573.3,2,12.99,412.4,2,12.57,1012.9,28.2,95.18,-999,-999,580.8,417.6,-999,-999,-999,-999,-999,-999,-999,5
