expocode: 316420140612
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,11/15/2014,15:17,506,2,12.72,403.6,2,12.37,1006.9,26.7,99.56,26.188,34.69,512.6,408.7,490.9,391.5,99.5,492.5,392.7,99.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/15/2014,18:17,494.8,2,14.08,402.8,2,13.46,1008.1,26.1,99.48,25.889,34.058,501.9,408.3,481.6,391.8,89.8,483.1,393,90.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/15/2014,21:17,517.7,2,16.61,396.9,2,16.32,1008.3,27.1,99.56,26.277,34.124,526.4,403.5,504.9,387,117.9,506.4,388.2,118.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/16/2014,0:17,416.7,2,15.61,396.6,2,13.95,1006,29.4,102.8,26.959,34.383,423.3,402.2,404.5,384.3,20.2,405.7,385.5,20.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/16/2014,3:17,477.7,2,16.56,397.4,2,14.82,1007.1,30.2,103.26,26.863,34.438,485.7,403.4,464.7,385.9,78.7,466.1,387.1,79,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/16/2014,6:17,490.8,2,14.01,402.9,2,12.59,1009.2,29.3,103.21,26.677,34.402,497.8,408.1,477.4,391.4,86,478.9,392.6,86.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/16/2014,9:17,485.5,2,13.56,411.4,2,12.77,1009.6,28.1,103.4,26.5,34.436,492.1,416.7,472.4,400,72.4,473.9,401.3,72.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/16/2014,12:17,573.6,2,12.88,399.6,2,12.55,1009.9,27.2,101.59,26.31,34.653,581.1,404.6,558.2,388.7,169.5,559.9,389.9,170,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/16/2014,15:17,707.6,2,13.33,399.7,2,12.59,1010.2,26.3,98.73,26.17,34.683,717.2,404.8,689.3,389.1,300.2,691.5,390.3,301.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/16/2014,18:17,771.5,2,13.83,399.3,2,12.41,1012.6,26.2,95.31,25.963,34.324,782.3,404.3,754,389.7,364.3,756.4,391,365.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/16/2014,21:17,654,2,15.5,398.7,2,13.35,1013.3,26.7,94.6,26.006,34.337,664.3,404,640.6,389.7,251,642.7,390.9,251.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/17/2014,0:17,566.7,2,15.92,398.2,2,13.55,1011.8,27.9,95.4,26.289,34.543,575.9,403.7,554.3,388.6,165.8,556,389.8,166.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/17/2014,3:17,425,2,14.2,398.9,2,12.49,1013.2,28.3,98.97,26.381,34.43,431.1,403.9,415.4,389.2,26.2,416.7,390.5,26.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/17/2014,6:17,421.5,2,13.65,399.4,2,12.14,1015.3,27.7,100.14,26.179,34.387,427.3,404.3,412.8,390.6,22.3,414.1,391.8,22.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/17/2014,9:17,424.3,2,13.64,399.3,2,12.51,1015.2,27.1,100.21,26.2,34.521,430.1,404.4,415.5,390.6,24.9,416.8,391.9,25,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/17/2014,12:17,481.5,2,13.59,399,2,12.56,1014.7,26.8,99.35,26.015,34.625,488.1,404.1,471.4,390.3,81.1,472.9,391.5,81.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/17/2014,15:17,634.7,2,13.44,399.5,2,12.33,1015.1,26.6,96.1,25.465,34.613,643.3,404.5,622.3,391.2,231,624.2,392.5,231.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/17/2014,18:17,734.5,2,14.27,399.5,2,12.75,1016.9,26.4,93.92,25.015,34.689,745.1,404.7,722.6,392.5,330.2,724.9,393.7,331.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/17/2014,21:17,547.7,2,14.81,399.2,2,13.11,1016.8,27.2,95.59,25.428,34.775,555.9,404.5,538.6,391.9,146.7,540.4,393.2,147.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/18/2014,0:17,401.8,2,14.81,399.6,2,13.04,1015,27.6,99.55,26.063,34.872,407.8,404.9,393.9,391.1,2.8,395.2,392.3,2.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/18/2014,3:17,342.3,2,13.69,400.3,2,12.21,1015.1,27.7,102.27,26.554,35.034,347,405.2,335,391.1,-56.1,336,392.3,-56.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/18/2014,6:17,459.1,2,13.2,400.7,2,11.99,1016.6,27.2,100.6,25.75,35.002,465.3,405.6,450.5,392.7,57.8,451.9,393.9,58,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/18/2014,9:17,566.2,2,13.39,400.6,2,12.04,1017,26.8,98.11,25.394,35.02,573.9,405.5,556.3,393,163.3,558,394.3,163.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/18/2014,12:17,621.4,2,13.36,400.5,2,12.31,1016.2,26.5,96,25.27,35.037,629.9,405.5,610.1,392.8,217.3,612,394.1,218,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/18/2014,15:17,726.4,2,13.1,400.4,2,11.67,1016.1,26.4,93.61,25.127,35.009,736.1,405.1,713.1,392.5,320.7,715.4,393.7,321.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/18/2014,18:17,612.9,2,14,399.9,2,12.32,1017.6,26.3,93.09,25.139,35.092,621.6,404.9,603.1,392.8,210.3,605,394.1,210.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/18/2014,21:17,466.8,2,14.78,399.2,2,12.99,1017.8,26.8,95.83,25.671,35.116,473.8,404.5,459.3,392.1,67.2,460.8,393.4,67.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/19/2014,0:17,384.7,2,14.44,399,2,12.81,1015.5,27.4,99.59,26.098,35.131,390.3,404.2,377.2,390.6,-13.4,378.4,391.8,-13.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/19/2014,3:17,327.2,2,13.73,399.1,2,12.53,1015.7,27.5,102.78,26.351,35.155,331.8,404.2,320.6,390.5,-69.9,321.6,391.7,-70.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/19/2014,6:17,412.1,2,13.41,399.6,2,12.34,1017.7,27.2,101.76,25.658,35.08,417.7,404.6,404.9,392.2,12.7,406.2,393.5,12.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/19/2014,9:17,542.9,2,13.41,399.9,2,12.14,1017.2,26.8,99.5,25.307,35.141,550.2,404.8,533.5,392.5,141,535.2,393.8,141.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/19/2014,12:17,570.6,2,13.32,399.7,2,12.34,1015.9,26.6,97.76,25.366,35.152,578.3,404.7,560,391.9,168.1,561.7,393.1,168.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/19/2014,15:17,610.1,2,13.3,399.6,2,12.2,1016.3,26.3,96.18,24.948,35.122,618.3,404.6,599.3,392.2,207.2,601.2,393.4,207.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/19/2014,18:17,523.2,2,13.71,399.4,2,12.6,1017.7,26.1,95.85,25.108,35.237,530.5,404.5,514.8,392.5,122.3,516.5,393.8,122.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/19/2014,21:17,408.9,2,14.32,399.1,2,12.99,1017.7,26.4,98.13,25.673,35.224,414.9,404.3,402.2,391.9,10.2,403.4,393.2,10.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/20/2014,0:17,363.5,2,14.4,398.7,2,13.04,1015.3,26.8,100.98,25.834,35.146,368.8,404,356.5,390.6,-34,357.7,391.8,-34.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/20/2014,3:17,362.6,2,13.53,398.8,2,12.59,1015.2,26.9,102.72,25.749,35.085,367.6,403.9,355.4,390.5,-35.1,356.5,391.7,-35.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/20/2014,6:17,391.7,2,13.48,399.1,2,12.57,1017.1,26.8,101.35,25.68,35.265,397,404.1,384.7,391.5,-6.9,385.9,392.8,-6.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/20/2014,9:17,529.7,2,13.52,399,2,12.73,1017.7,26.7,99.19,24.983,35.166,536.9,404.1,521.2,392.3,128.9,522.9,393.5,129.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/20/2014,12:17,521.2,2,13.25,399,2,12.57,1016.6,26.5,97.84,25.113,35.082,528.2,404.1,512,391.7,120.4,513.7,392.9,120.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/20/2014,15:17,476.5,2,13.54,398.9,2,12.68,1015.7,26.4,97.75,25.147,34.825,483,404,467.7,391.2,76.5,469.2,392.5,76.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/20/2014,18:17,549.8,2,13.76,398.6,2,12.95,1017,26.4,96.3,25.139,35.236,557.4,403.8,540.6,391.6,149,542.3,392.9,149.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/20/2014,21:17,416.2,2,14.22,398.1,2,13.29,1016.8,26.6,97.87,25.745,35.24,422.2,403.4,408.8,390.7,18.2,410.1,391.9,18.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/21/2014,0:17,372.4,2,14.38,397.9,2,13.54,1014.5,27,100.29,26.095,35.242,377.8,403.4,364.8,389.4,-24.6,365.9,390.6,-24.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/21/2014,3:17,371.2,2,13.89,397.8,2,13.25,1014.4,27.1,101.83,26.107,35.242,376.4,403.2,363.4,389.2,-25.8,364.5,390.5,-25.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/21/2014,6:17,412.2,2,13.77,398.8,2,13.14,1016.2,27,100.84,25.769,35.21,418,404.1,404.5,391.1,13.4,405.8,392.4,13.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/21/2014,9:17,511.8,2,13.69,398.4,2,13.04,1016.4,26.9,98.55,25.45,35.234,518.9,403.7,502.6,391,111.6,504.2,392.2,112,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/21/2014,12:17,531.3,2,13.5,398.6,2,12.67,1015.1,26.8,96.87,25.291,35.151,538.5,403.7,521.1,390.7,130.4,522.7,391.9,130.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/21/2014,15:17,490.8,2,13.45,398.4,2,12.78,1014.3,26.8,96.98,25.161,34.83,497.5,403.6,481.1,390.3,90.8,482.6,391.5,91.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/21/2014,18:17,551.7,2,13.86,398.6,2,13.06,1015.6,26.6,96.06,25.07,34.758,559.5,403.9,541.8,391.1,150.7,543.6,392.4,151.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/21/2014,21:17,552.7,2,15.3,398,2,14.01,1015.1,27.1,95.87,25.338,34.909,561.3,403.7,543,390.5,152.5,544.8,391.8,153,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/22/2014,0:17,392.3,2,14.68,397.7,2,13.76,1012.6,27.9,99.04,26.323,35.227,398.1,403.2,383.5,388.4,-4.9,384.7,389.6,-4.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/22/2014,3:17,396.8,2,14.02,398.1,2,13.19,1012.8,27.6,100.75,26.331,35.254,402.4,403.5,387.7,388.7,-1,388.9,389.9,-1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/22/2014,6:17,428.8,2,13.98,398.7,2,13,1014.9,27.3,99.77,26.136,35.272,434.8,403.9,420,390.1,29.9,421.3,391.3,29.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/22/2014,9:17,507,2,13.87,398.7,2,12.91,1016.2,27.2,97.54,25.71,35.262,514.1,403.9,497.6,391,106.7,499.2,392.2,107,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/22/2014,12:17,522.5,2,13.74,398.8,2,12.91,1015.2,27,96.42,25.546,35.217,529.8,404.1,512.4,390.8,121.6,514,392.1,122,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/22/2014,15:17,514.2,2,13.54,398.4,2,12.73,1014,26.8,95.74,25.509,35.198,521.3,403.5,503.6,389.8,113.8,505.2,391.1,114.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/22/2014,18:17,479.3,2,14.23,397.8,2,13.25,1014.8,26.7,96.14,25.185,34.86,486.2,403.1,470.4,390,80.4,471.9,391.3,80.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/22/2014,21:17,452.3,2,15.06,397.3,2,13.78,1014.9,27.2,97.86,25.484,34.91,459.2,402.9,444,389.6,54.5,445.4,390.8,54.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/23/2014,0:17,385.1,2,14.94,397.3,2,13.57,1012.9,27.7,100.59,26.064,35.224,391,402.8,376.8,388.2,-11.4,378,389.5,-11.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/23/2014,3:17,373.1,2,13.97,397.5,2,12.97,1013,27.6,102.49,26.245,35.261,378.4,402.7,364.6,388.1,-23.5,365.8,389.3,-23.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/23/2014,6:17,457.4,2,13.85,398.5,2,13,1014.3,27.3,101.43,26.02,35.278,463.9,403.8,447.8,389.8,58,449.2,391,58.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/23/2014,9:17,424.1,2,13.74,398.9,2,12.96,1014.1,27.2,99.58,25.867,35.307,430,404.2,415.1,390.2,24.9,416.5,391.4,25,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/23/2014,12:17,573.9,2,13.46,400.3,2,12.77,1013,27,97.34,25.23,35.14,581.7,405.4,561.7,391.5,170.2,563.5,392.7,170.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/23/2014,15:17,592.1,2,12.45,416.7,2,11.95,1011.8,26.5,95.34,25.315,35.042,599.5,421.8,578.1,406.7,171.4,579.9,408,172,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/23/2014,18:17,507.6,2,13.42,414.7,2,12.92,1012.9,25.8,95.45,25.099,34.75,514.5,420.1,496.9,405.7,91.1,498.4,407,91.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/23/2014,21:17,495.1,2,16.38,396.9,2,15.35,1012.1,27.6,96.31,25.5,34.686,503.4,403.1,485.4,388.7,96.7,486.9,389.9,97,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/24/2014,0:17,481.3,2,15.84,398,2,13.73,1009.3,29.1,97.05,25.538,34.764,489.1,403.5,470.2,387.9,82.2,471.7,389.2,82.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/24/2014,3:17,475.9,2,14.72,399.3,2,12.78,1009,29.7,97.87,25.73,34.735,483,404.4,464,388.6,75.4,465.5,389.8,75.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/24/2014,6:17,514.2,2,14.18,400,2,12.91,1010.2,28.6,98.29,25.679,34.721,521.6,405.2,501.8,389.8,112,503.4,391,112.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/24/2014,9:17,515.7,2,13.81,403,2,12.55,1010.1,27.9,97.99,25.384,34.647,522.9,408.1,503.3,392.8,110.5,504.9,394.1,110.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/24/2014,12:17,541.7,2,13.65,400.8,2,12.5,1008.1,27.3,96.84,25.55,34.888,549.2,405.9,527.3,389.8,137.5,529,391,138,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/24/2014,15:17,564.4,2,13.68,402.1,2,12.64,1008,26.9,95.72,25.136,34.712,572.2,407.2,549.8,391.3,158.5,551.6,392.5,159,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/24/2014,18:17,526.7,2,11.84,401,2,11.44,1010.2,26.4,95.28,25.282,34.862,533,405.7,513.1,390.6,122.6,514.8,391.8,123,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/24/2014,21:17,486,2,12.09,400.3,2,11.46,1010.9,25.7,95.82,25.165,34.775,492,404.9,474.1,390.2,83.9,475.6,391.4,84.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/25/2014,0:17,397.3,2,13.32,399.9,2,12.14,1009.5,25.5,97.91,24.988,34.692,402.7,404.8,387.6,389.7,-2.1,388.8,390.9,-2.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/25/2014,3:17,350.2,2,12.45,400.2,2,10.89,1010.6,25.5,100.13,24.724,34.674,354.6,404.6,341.9,390.1,-48.3,343,391.4,-48.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/25/2014,6:17,380.5,2,12.2,401.3,2,10.85,1012.5,25.4,100.71,24.366,34.625,385.2,405.7,372.3,392.1,-19.8,373.5,393.4,-19.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/25/2014,9:17,481,2,11.99,401,2,10.23,1012.7,25.1,98.55,23.662,34.6,486.8,405.2,471.3,392.2,79,472.8,393.5,79.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/25/2014,12:17,532.8,2,11.77,401.7,2,10.28,1012.5,24.9,96.79,23.894,35.121,539.2,405.8,521.6,392.6,129,523.3,393.9,129.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/25/2014,15:17,579.5,2,11.42,400.5,2,10.04,1013.3,24.6,95.63,24.463,35.129,586.2,404.6,567,391.3,175.7,568.8,392.6,176.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/25/2014,18:17,503.9,2,12.16,400.1,2,10.53,1014.8,24.4,95.46,24.521,35.017,510.2,404.4,494.1,391.7,102.4,495.7,393,102.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/25/2014,21:17,569.9,2,13.03,400.1,2,10.91,1014.7,24.7,95.1,24.136,35.081,577.4,404.5,559.6,392,167.6,561.4,393.3,168.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/26/2014,0:17,468.1,2,12.89,399.6,2,11.18,1012.9,25.5,97.86,24.513,35.166,474.2,404.1,458.5,390.7,67.8,459.9,392,68,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/26/2014,3:17,365.8,2,12.51,400.1,2,10.85,1013.4,25.7,100.98,24.749,35.202,370.4,404.5,358.2,391.1,-32.9,359.3,392.3,-33,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/26/2014,6:17,402.3,2,12.04,399.9,2,11.09,1015.3,25.5,100.76,24.744,35.248,407.2,404.4,394.4,391.7,2.7,395.7,393,2.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/26/2014,9:17,538,2,12.26,400.4,2,10.6,1015.3,25.3,98.36,24.078,35.25,544.6,404.7,528.2,392.5,135.7,529.9,393.8,136.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/26/2014,12:17,626.5,2,12.24,400.6,2,10.71,1014.3,25.1,96.48,23.837,35.122,634.3,404.9,614.8,392.5,222.3,616.8,393.8,223,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/26/2014,15:17,567,2,11.97,400.5,2,10.29,1014.4,25,95.54,24.097,35.142,573.8,404.7,556,392.1,163.9,557.8,393.4,164.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/26/2014,18:17,613.8,2,12.37,400.1,2,10.81,1016.4,24.9,94.39,24.111,35.173,621.5,404.5,603.4,392.7,210.7,605.4,394,211.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/26/2014,21:17,552,2,13.33,399.7,2,11.43,1016,25.2,94.94,24.367,35.163,559.5,404.4,542.7,392.3,150.5,544.5,393.5,151,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/27/2014,0:17,364.5,2,12.68,399.9,2,11.47,1013.7,25.7,99.15,24.752,35.083,369.2,404.6,357,391.3,-34.2,358.2,392.5,-34.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/27/2014,3:17,347.6,2,12.45,400,2,11.27,1014.5,25.9,101.46,24.993,35.173,352,404.6,340.6,391.4,-50.8,341.7,392.6,-51,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/27/2014,6:17,468.7,2,12.35,400.6,2,11.39,1016.2,25.6,99.87,24.699,35.238,474.6,405.2,460.2,392.9,67.3,461.7,394.2,67.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/27/2014,9:17,568.8,2,12.48,400.5,2,11.14,1016.4,25.4,97.79,24.151,35.177,575.9,405,559.2,393.2,166,561,394.5,166.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/27/2014,12:17,535,2,12.29,400.4,2,11.12,1015.5,25.2,96.69,24.229,35.245,541.7,404.9,525.3,392.7,132.6,527,394,133,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/27/2014,15:17,516.5,2,11.82,400.4,2,10.77,1014.8,25.1,95.91,24.466,35.263,522.7,404.7,506.4,392.1,114.3,508,393.3,114.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/27/2014,18:17,514.8,2,11.91,400.3,2,10.85,1016.2,24.9,95.17,24.471,35.272,521.1,404.7,505.5,392.6,112.9,507.1,393.8,113.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/27/2014,21:17,398.2,2,12.57,399.9,2,10.98,1015.9,25,97.14,24.794,35.276,403.2,404.4,390.8,391.9,-1.1,392.1,393.2,-1.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/28/2014,0:17,310.7,2,12.86,399.7,2,11.33,1013.7,25.6,101.2,25.378,35.286,314.8,404.3,304.1,390.5,-86.5,305.1,391.8,-86.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/28/2014,3:17,321.2,2,12.53,399.8,2,11.07,1014.5,26.2,103,25.415,35.281,325.3,404.3,314.4,390.8,-76.4,315.4,392.1,-76.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/28/2014,6:17,440.1,2,12.4,400.3,2,10.99,1016.3,25.8,101.25,24.442,35.215,445.6,404.8,432.4,392.7,39.7,433.8,394,39.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/28/2014,9:17,532.3,2,12.55,400.6,2,11.03,1016,25.5,98.93,23.983,35.213,539.1,405.1,523.3,393.2,130.1,525,394.5,130.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/28/2014,12:17,523.3,2,12.66,400.1,2,11.31,1014.7,25.4,97.2,24.012,35.265,530.1,404.7,513.8,392.3,121.5,515.5,393.6,121.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/28/2014,15:17,512.6,2,12.23,400.3,2,11.48,1014.4,25.3,96.08,24.292,35.282,519,405,502.7,392.3,110.4,504.3,393.6,110.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/28/2014,18:17,492.8,2,12.2,400.4,2,11.26,1015.8,25.1,95.47,24.407,35.293,498.9,404.9,483.9,392.7,91.1,485.4,394,91.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/28/2014,21:17,427.6,2,12.44,400.2,2,11.15,1015.3,25.2,96.53,24.519,35.296,433,404.8,419.6,392.3,27.4,421,393.5,27.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/29/2014,0:17,344.3,2,12.55,400.2,2,11.07,1013.7,25.4,99.13,24.732,35.304,348.7,404.6,337.2,391.3,-54.1,338.3,392.6,-54.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/29/2014,3:17,346.1,2,12.24,399.9,2,11.26,1013.6,25.6,100.4,24.798,35.301,350.4,404.4,338.8,391.1,-52.3,339.9,392.3,-52.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/29/2014,6:17,434.3,2,12.17,400,2,11.42,1014.9,25.5,99.16,24.519,35.27,439.7,404.6,425.9,392,34,427.3,393.2,34.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/29/2014,9:17,489.7,2,12.16,400.2,2,11.31,1014.7,25.4,97.77,24.358,35.276,495.8,404.7,480.3,392.1,88.2,481.9,393.4,88.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/29/2014,12:17,483.4,2,12.16,400.1,2,11.59,1013.3,25.3,96.73,24.48,35.268,489.4,404.8,473.4,391.6,81.8,474.9,392.8,82,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/29/2014,15:17,485.8,2,11.97,400,2,11.34,1013.4,25.1,95.95,24.34,35.285,491.7,404.6,475.7,391.5,84.2,477.2,392.8,84.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/29/2014,18:17,481.6,2,12.17,399.9,2,11.57,1014,24.9,95.6,24.405,35.284,487.5,404.6,472,391.7,80.3,473.5,393,80.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/29/2014,21:17,396.5,2,12.28,399.6,2,11.7,1014,25,97.11,24.79,35.265,401.4,404.3,388.3,391.1,-2.8,389.6,392.4,-2.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/30/2014,0:17,336.9,2,12.74,399.6,2,11.54,1011.9,25.1,99.7,24.966,35.259,341.2,404.2,329.3,390.1,-60.8,330.3,391.3,-61,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/30/2014,3:17,307.3,2,12.68,399.7,2,11.33,1012.3,25.7,101.77,25.138,35.277,311.3,404.3,300.4,390.2,-89.7,301.4,391.4,-90,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/30/2014,6:17,405.6,2,11.73,400,2,11.31,1013.6,25.6,100.59,24.627,35.29,410.4,404.6,397,391.4,5.6,398.2,392.6,5.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/30/2014,9:17,483.7,2,11.43,400.5,2,11.09,1013.3,25,98.63,24.247,35.235,489.3,405,473.4,391.9,81.6,474.9,393.1,81.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/30/2014,12:17,483.2,2,11.43,400.5,2,11.15,1012.2,24.4,97.3,24.416,35.091,488.8,405,472.3,391.3,81,473.9,392.6,81.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/30/2014,15:17,487.3,2,12.23,400.3,2,11.45,1011.8,24.2,96.19,24.463,35.155,493.3,404.9,476.4,391.1,85.4,478,392.3,85.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/30/2014,18:17,481.4,2,12.06,399.8,2,10.99,1013.1,24.3,95.77,24.168,35.233,487.2,404.3,471.4,391.2,80.3,473,392.4,80.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/30/2014,21:17,391,2,12.51,399.6,2,10.79,1013,24.7,97.72,24.507,35.242,396,403.9,382.9,390.6,-7.7,384.1,391.8,-7.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/1/2014,0:17,314.1,2,13.14,399.5,2,11.46,1010.9,25.5,101.53,25.144,35.247,318.3,404.1,306.7,389.4,-82.7,307.7,390.7,-83,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/1/2014,3:17,304.1,2,12.63,400,2,11.22,1012.1,26.1,103.03,25.189,35.279,308,404.5,297.2,390.3,-93.1,298.1,391.5,-93.4,-999,5
